session_date,slot_id,entry_time,slot_end_time,prior_slot_return_mean_bps_10,prior_slot_return_pos_rate_10,prior_slot_return_obs_10,prior_slot_return_mean_bps_20,prior_slot_return_pos_rate_20,prior_slot_return_obs_20,prior_slot_return_mean_bps_40,prior_slot_return_pos_rate_40,prior_slot_return_obs_40
2023-09-26,slot_1330_1400,13:30:00,14:00:00,-0.29998456761803316,0.4,10.0,-1.0828097775001324,0.45,20.0,-1.3686969077014752,0.5,40.0
2023-09-26,slot_1430_1500,14:30:00,15:00:00,-4.731934103892497,0.4,10.0,-0.4871334069754233,0.55,20.0,-0.05076725730301614,0.525,40.0
2023-09-27,slot_1000_1030,10:00:00,10:30:00,-7.350323114881374,0.3,10.0,-3.8805283583247485,0.45,20.0,-5.954909921362688,0.4,40.0
2023-09-27,slot_1030_1100,10:30:00,11:00:00,-0.8945344196190614,0.5,10.0,-3.206763596214522,0.4,20.0,-3.7735630715180504,0.425,40.0
2023-09-27,slot_1130_1200,11:30:00,12:00:00,2.1083607227042513,0.7,10.0,0.1319391715909342,0.5,20.0,-2.3528859173767556,0.45,40.0
2023-09-27,slot_1330_1400,13:30:00,14:00:00,1.7646824822272813,0.4,10.0,0.42821467787352263,0.45,20.0,-1.6905756232207279,0.475,40.0
2023-09-27,slot_1430_1500,14:30:00,15:00:00,-2.968337671293008,0.4,10.0,-1.1944315558914922,0.5,20.0,-0.2833572312264355,0.5,40.0
2023-09-28,slot_1000_1030,10:00:00,10:30:00,-5.644178289488488,0.3,10.0,-6.325346925839909,0.4,20.0,-5.496073732120188,0.4,40.0
2023-09-28,slot_1030_1100,10:30:00,11:00:00,-6.93132491221615,0.4,10.0,-5.005241826777583,0.4,20.0,-4.987811661720412,0.4,40.0
2023-09-28,slot_1130_1200,11:30:00,12:00:00,0.16629835937952536,0.7,10.0,-2.007086421050296,0.45,20.0,-2.9222849928262615,0.45,40.0
2023-09-28,slot_1330_1400,13:30:00,14:00:00,2.7112791582657505,0.4,10.0,1.2343315872157032,0.5,20.0,-1.453040822302135,0.475,40.0
2023-09-28,slot_1430_1500,14:30:00,15:00:00,2.623949312240305,0.5,10.0,0.44050785090721545,0.5,20.0,0.5220981886230079,0.5,40.0
2023-09-29,slot_1000_1030,10:00:00,10:30:00,-5.460516381474157,0.3,10.0,-4.519808345350035,0.4,20.0,-5.122827066530694,0.4,40.0
2023-09-29,slot_1030_1100,10:30:00,11:00:00,-6.821902880847716,0.4,10.0,-5.345953338004525,0.4,20.0,-3.682133357889724,0.425,40.0
2023-09-29,slot_1130_1200,11:30:00,12:00:00,1.9388192816356302,0.7,10.0,-1.3448033613874248,0.45,20.0,-1.8054976989927127,0.475,40.0
2023-09-29,slot_1330_1400,13:30:00,14:00:00,2.3983448060728216,0.4,10.0,1.024341605415707,0.5,20.0,-1.352277963784679,0.475,40.0
2023-09-29,slot_1430_1500,14:30:00,15:00:00,0.20902015345369965,0.4,10.0,-1.2980875338173796,0.45,20.0,0.33050844828999887,0.5,40.0
2023-10-02,slot_1000_1030,10:00:00,10:30:00,-6.982177576580597,0.3,10.0,-5.9702426980437435,0.35,20.0,-5.0876859565107395,0.4,40.0
2023-10-02,slot_1030_1100,10:30:00,11:00:00,-3.160849797204542,0.5,10.0,-4.787013440995079,0.45,20.0,-4.178057990068291,0.425,40.0
2023-10-02,slot_1130_1200,11:30:00,12:00:00,-0.12067652173998056,0.6,10.0,-2.098325573464898,0.45,20.0,-2.1959658420164496,0.475,40.0
2023-10-02,slot_1330_1400,13:30:00,14:00:00,-1.886425869820346,0.3,10.0,-0.20323172410662876,0.5,20.0,-1.594390481777927,0.475,40.0
2023-10-02,slot_1430_1500,14:30:00,15:00:00,3.4526070258871235,0.4,10.0,2.2320853794942117,0.5,20.0,1.3783322129652695,0.5,40.0
2023-10-03,slot_1000_1030,10:00:00,10:30:00,-7.647356255452432,0.3,10.0,-6.410006058305713,0.35,20.0,-5.155913481807633,0.4,40.0
2023-10-03,slot_1030_1100,10:30:00,11:00:00,-4.811799903640775,0.4,10.0,-3.3507570658557455,0.45,20.0,-4.9063436770695485,0.4,40.0
2023-10-03,slot_1130_1200,11:30:00,12:00:00,-7.2796574927297515,0.5,10.0,-3.9609528578933286,0.45,20.0,-3.8178291710513603,0.45,40.0
2023-10-03,slot_1330_1400,13:30:00,14:00:00,-1.9600628946940755,0.3,10.0,-0.7386653052192053,0.45,20.0,-1.2012617539142207,0.475,40.0
2023-10-03,slot_1430_1500,14:30:00,15:00:00,5.19384341019913,0.5,10.0,1.9936375902824293,0.5,20.0,2.1039552871729184,0.525,40.0
2023-10-04,slot_1000_1030,10:00:00,10:30:00,-15.290914442512516,0.3,10.0,-11.205628818237718,0.3,20.0,-8.010065772446007,0.375,40.0
2023-10-04,slot_1030_1100,10:30:00,11:00:00,-4.283214095258666,0.4,10.0,-4.535875863988402,0.4,20.0,-5.084225473091454,0.4,40.0
2023-10-04,slot_1130_1200,11:30:00,12:00:00,-8.044432133805577,0.5,10.0,-4.288200154514476,0.45,20.0,-4.507227464606771,0.425,40.0
2023-10-04,slot_1330_1400,13:30:00,14:00:00,-6.703021429714012,0.2,10.0,-2.3524130148857516,0.4,20.0,-2.0760385067302463,0.45,40.0
2023-10-04,slot_1430_1500,14:30:00,15:00:00,6.554366810814452,0.5,10.0,2.4806030425693097,0.5,20.0,2.223603298707219,0.525,40.0
2023-10-05,slot_1000_1030,10:00:00,10:30:00,-19.073087777348398,0.3,10.0,-11.45213827559943,0.3,20.0,-8.913537259933767,0.375,40.0
2023-10-05,slot_1030_1100,10:30:00,11:00:00,-2.8988531190552416,0.5,10.0,-3.618415908001991,0.45,20.0,-4.487407014702462,0.425,40.0
2023-10-05,slot_1130_1200,11:30:00,12:00:00,-6.242464084061714,0.5,10.0,-2.6067609311007924,0.5,20.0,-3.528195642593766,0.45,40.0
2023-10-05,slot_1330_1400,13:30:00,14:00:00,-7.5888354591797595,0.2,10.0,-3.383462811955168,0.35,20.0,-2.533664098163083,0.425,40.0
2023-10-05,slot_1430_1500,14:30:00,15:00:00,10.0360994742994,0.6,10.0,3.078211398798328,0.5,20.0,2.2878946228454304,0.525,40.0
2023-10-06,slot_1000_1030,10:00:00,10:30:00,-21.95696673033354,0.2,10.0,-12.044199414259879,0.3,20.0,-9.405480568839357,0.35,40.0
2023-10-06,slot_1030_1100,10:30:00,11:00:00,-5.039398369212853,0.5,10.0,-6.326938216403787,0.4,20.0,-4.767232918835158,0.425,40.0
2023-10-06,slot_1130_1200,11:30:00,12:00:00,-6.468181681853933,0.5,10.0,-2.2965149679062256,0.55,20.0,-3.1793770192211896,0.475,40.0
2023-10-06,slot_1330_1400,13:30:00,14:00:00,-4.443481191476633,0.3,10.0,-1.9813953840547243,0.4,20.0,-1.9021686671998914,0.425,40.0
2023-10-06,slot_1430_1500,14:30:00,15:00:00,12.355161100600423,0.7,10.0,3.363776102144058,0.5,20.0,2.919554602408229,0.55,40.0
2023-10-09,slot_1000_1030,10:00:00,10:30:00,-20.121030742962567,0.2,10.0,-11.9038250331252,0.3,20.0,-8.610144277010011,0.375,40.0
2023-10-09,slot_1030_1100,10:30:00,11:00:00,-5.219256137177883,0.5,10.0,-4.272809714004453,0.45,20.0,-3.4858312623423386,0.45,40.0
2023-10-09,slot_1130_1200,11:30:00,12:00:00,3.0660698996981446,0.6,10.0,1.8085595348087409,0.6,20.0,-0.6585140385088881,0.5,40.0
2023-10-09,slot_1330_1400,13:30:00,14:00:00,-2.55406504371069,0.4,10.0,-1.776691738278874,0.4,20.0,-1.1030376429877784,0.45,40.0
2023-10-09,slot_1430_1500,14:30:00,15:00:00,12.700698590767058,0.7,10.0,4.1275174776065375,0.55,20.0,2.5204612768472443,0.55,40.0
2023-10-10,slot_1000_1030,10:00:00,10:30:00,-18.86798987297589,0.2,10.0,-13.403151176398282,0.25,20.0,-9.976164375966267,0.35,40.0
2023-10-10,slot_1030_1100,10:30:00,11:00:00,-6.724422294532625,0.5,10.0,-4.367303139001297,0.45,20.0,-3.603072348044691,0.45,40.0
2023-10-10,slot_1130_1200,11:30:00,12:00:00,3.1867752183353155,0.6,10.0,2.631127092760478,0.65,20.0,-0.8758978028884631,0.5,40.0
2023-10-10,slot_1330_1400,13:30:00,14:00:00,1.3633359440695714,0.4,10.0,0.5316756882257689,0.4,20.0,0.45550273932165286,0.475,40.0
2023-10-10,slot_1430_1500,14:30:00,15:00:00,13.215736574118342,0.8,10.0,4.241901235112924,0.6,20.0,2.3545758035286055,0.55,40.0
2023-10-11,slot_1000_1030,10:00:00,10:30:00,-13.831734893027141,0.3,10.0,-10.591029003954251,0.3,20.0,-9.554137119388628,0.35,40.0
2023-10-11,slot_1030_1100,10:30:00,11:00:00,-6.329654117201985,0.5,10.0,-3.6120942684105244,0.5,20.0,-4.1853622192938875,0.45,40.0
2023-10-11,slot_1130_1200,11:30:00,12:00:00,3.73865912459014,0.6,10.0,2.923509923647206,0.65,20.0,-0.5360913563228196,0.525,40.0
2023-10-11,slot_1330_1400,13:30:00,14:00:00,1.999137342832641,0.4,10.0,1.8819099125299608,0.4,20.0,0.5805305232736393,0.475,40.0
2023-10-11,slot_1430_1500,14:30:00,15:00:00,12.933383863173443,0.8,10.0,4.982523095940219,0.6,20.0,2.282831835284191,0.55,40.0
2023-10-12,slot_1000_1030,10:00:00,10:30:00,-14.794389814822953,0.3,10.0,-10.219284052155716,0.3,20.0,-9.140112435542468,0.35,40.0
2023-10-12,slot_1030_1100,10:30:00,11:00:00,-1.2599648830178247,0.6,10.0,-4.095644897616988,0.5,20.0,-3.8589963029010703,0.475,40.0
2023-10-12,slot_1130_1200,11:30:00,12:00:00,6.288053643391902,0.6,10.0,3.227176001385724,0.65,20.0,-0.7037828040589709,0.5,40.0
2023-10-12,slot_1330_1400,13:30:00,14:00:00,1.1168203474326623,0.4,10.0,1.9140497528492062,0.4,20.0,0.9315101968130314,0.5,40.0
2023-10-12,slot_1430_1500,14:30:00,15:00:00,10.2963296224331,0.8,10.0,6.460139467336704,0.65,20.0,2.3144600962577178,0.55,40.0
2023-10-13,slot_1000_1030,10:00:00,10:30:00,-12.905151060569665,0.4,10.0,-9.182833721021906,0.35,20.0,-8.785805427731358,0.375,40.0
2023-10-13,slot_1030_1100,10:30:00,11:00:00,-3.0645036047212106,0.6,10.0,-4.943203242784464,0.5,20.0,-4.039868412865607,0.475,40.0
2023-10-13,slot_1130_1200,11:30:00,12:00:00,4.486895410567784,0.6,10.0,3.2128573461017167,0.65,20.0,0.06971463716037976,0.525,40.0
2023-10-13,slot_1330_1400,13:30:00,14:00:00,-0.3036084179901476,0.4,10.0,1.0473681940413369,0.4,20.0,-0.16064638058477554,0.475,40.0
2023-10-13,slot_1430_1500,14:30:00,15:00:00,12.306209866820074,0.9,10.0,6.257615010136888,0.65,20.0,2.978491266832365,0.575,40.0
2023-10-16,slot_1000_1030,10:00:00,10:30:00,-13.794485815727734,0.4,10.0,-10.38833169615416,0.35,20.0,-9.468106562853574,0.375,40.0
2023-10-16,slot_1030_1100,10:30:00,11:00:00,-7.284129685409033,0.5,10.0,-5.222489741306789,0.5,20.0,-4.88128691878992,0.475,40.0
2023-10-16,slot_1130_1200,11:30:00,12:00:00,4.434452073589491,0.6,10.0,2.156887775924766,0.6,20.0,-0.5303160114407667,0.5,40.0
2023-10-16,slot_1330_1400,13:30:00,14:00:00,5.521008266714872,0.5,10.0,1.8172911984472626,0.4,20.0,0.7989367330703236,0.5,40.0
2023-10-16,slot_1430_1500,14:30:00,15:00:00,8.072915998810439,0.9,10.0,5.762761512348782,0.65,20.0,3.8304785920088884,0.6,40.0
2023-10-17,slot_1000_1030,10:00:00,10:30:00,-10.089759629874576,0.4,10.0,-8.868557942663498,0.35,20.0,-8.312541207018686,0.4,40.0
2023-10-17,slot_1030_1100,10:30:00,11:00:00,-4.3123727570557575,0.6,10.0,-4.562086330348268,0.5,20.0,-5.072663905076381,0.475,40.0
2023-10-17,slot_1130_1200,11:30:00,12:00:00,8.899428494030127,0.6,10.0,0.8098855006501988,0.55,20.0,-1.556519010754458,0.475,40.0
2023-10-17,slot_1330_1400,13:30:00,14:00:00,7.802702636920072,0.6,10.0,2.921319871112998,0.45,20.0,1.0678275712167864,0.5,40.0
2023-10-17,slot_1430_1500,14:30:00,15:00:00,8.857187881966102,0.9,10.0,7.025515646082617,0.7,20.0,4.142818872547225,0.625,40.0
2023-10-18,slot_1000_1030,10:00:00,10:30:00,3.3567095610870212,0.5,10.0,-5.967102440712742,0.4,20.0,-5.9767535885531515,0.425,40.0
2023-10-18,slot_1030_1100,10:30:00,11:00:00,-1.4157298422263733,0.7,10.0,-2.849471968742521,0.55,20.0,-4.859064171286011,0.475,40.0
2023-10-18,slot_1130_1200,11:30:00,12:00:00,12.730618037699028,0.7,10.0,2.3430929519467356,0.6,20.0,-0.6040746062909428,0.5,40.0
2023-10-18,slot_1330_1400,13:30:00,14:00:00,6.681983102809546,0.6,10.0,-0.01051916345223276,0.4,20.0,0.13131421095857423,0.475,40.0
2023-10-18,slot_1430_1500,14:30:00,15:00:00,6.020493258041439,0.8,10.0,6.287430034427946,0.65,20.0,3.4465271961200172,0.6,40.0
2023-10-19,slot_1000_1030,10:00:00,10:30:00,6.8331436721076315,0.5,10.0,-6.119972052620378,0.4,20.0,-6.191107134766977,0.425,40.0
2023-10-19,slot_1030_1100,10:30:00,11:00:00,-4.640937073598802,0.6,10.0,-3.769895096327023,0.55,20.0,-5.543625270522075,0.45,40.0
2023-10-19,slot_1130_1200,11:30:00,12:00:00,9.125094420159622,0.6,10.0,1.441315168048963,0.55,20.0,-0.40790072282018014,0.5,40.0
2023-10-19,slot_1330_1400,13:30:00,14:00:00,6.533256024777617,0.6,10.0,-0.5277897172010715,0.4,20.0,-0.1263907245376593,0.475,40.0
2023-10-19,slot_1430_1500,14:30:00,15:00:00,2.258955930030561,0.7,10.0,6.147527702164982,0.65,20.0,3.001653434551225,0.6,40.0
2023-10-20,slot_1000_1030,10:00:00,10:30:00,4.496754069808428,0.5,10.0,-8.730106330262553,0.35,20.0,-7.508876203188519,0.4,40.0
2023-10-20,slot_1030_1100,10:30:00,11:00:00,-1.3685693898733944,0.6,10.0,-3.2039838795431246,0.55,20.0,-6.165749560582497,0.425,40.0
2023-10-20,slot_1130_1200,11:30:00,12:00:00,10.278196522766837,0.6,10.0,1.9050074204564624,0.55,20.0,-0.18943954434460936,0.5,40.0
2023-10-20,slot_1330_1400,13:30:00,14:00:00,-0.2950251462583374,0.5,10.0,-2.3692531688674854,0.4,20.0,-1.3290005453587859,0.45,40.0
2023-10-20,slot_1430_1500,14:30:00,15:00:00,-4.457670546218593,0.6,10.0,3.948745277190916,0.65,20.0,1.9146937509118032,0.6,40.0
2023-10-23,slot_1000_1030,10:00:00,10:30:00,-2.0473199816556393,0.4,10.0,-11.084175362309097,0.3,20.0,-6.933373014245015,0.4,40.0
2023-10-23,slot_1030_1100,10:30:00,11:00:00,-5.522879800923361,0.5,10.0,-5.371067969050623,0.5,20.0,-6.1445233922378675,0.425,40.0
2023-10-23,slot_1130_1200,11:30:00,12:00:00,5.60111808131968,0.6,10.0,4.3335939905089225,0.6,20.0,1.2900092102397245,0.525,40.0
2023-10-23,slot_1330_1400,13:30:00,14:00:00,-0.9284467747276924,0.4,10.0,-1.7412559092191913,0.4,20.0,-1.4566311540149566,0.425,40.0
2023-10-23,slot_1430_1500,14:30:00,15:00:00,-4.973534055043525,0.6,10.0,3.863582267861768,0.65,20.0,1.9860747878117677,0.625,40.0
2023-10-24,slot_1000_1030,10:00:00,10:30:00,-0.4236362164281598,0.5,10.0,-9.64581304470202,0.35,20.0,-5.99331078287435,0.425,40.0
2023-10-24,slot_1030_1100,10:30:00,11:00:00,-1.8570437659535226,0.6,10.0,-4.290733030243075,0.55,20.0,-4.438941725657149,0.45,40.0
2023-10-24,slot_1130_1200,11:30:00,12:00:00,5.79107477195261,0.6,10.0,4.488924995143973,0.6,20.0,2.1366047123796426,0.55,40.0
2023-10-24,slot_1330_1400,13:30:00,14:00:00,-5.7563837460283755,0.4,10.0,-2.196523900979402,0.4,20.0,-1.6396668392397764,0.425,40.0
2023-10-24,slot_1430_1500,14:30:00,15:00:00,-4.498117543297318,0.6,10.0,4.358809515410514,0.7,20.0,1.935838054217546,0.625,40.0
2023-10-25,slot_1000_1030,10:00:00,10:30:00,-2.2127034932307743,0.5,10.0,-8.02221919312895,0.4,20.0,-5.951373775726853,0.425,40.0
2023-10-25,slot_1030_1100,10:30:00,11:00:00,-3.0666861498286315,0.5,10.0,-4.69817013351531,0.5,20.0,-3.952466864864919,0.45,40.0
2023-10-25,slot_1130_1200,11:30:00,12:00:00,5.190882601876602,0.6,10.0,4.464770863233381,0.6,20.0,2.2983550174121583,0.55,40.0
2023-10-25,slot_1330_1400,13:30:00,14:00:00,-5.697650044630403,0.5,10.0,-1.8492563508988813,0.45,20.0,-0.7105208365126879,0.45,40.0
2023-10-25,slot_1430_1500,14:30:00,15:00:00,-2.692905359074625,0.7,10.0,5.12023925204941,0.75,20.0,1.9629038480789596,0.625,40.0
2023-10-26,slot_1000_1030,10:00:00,10:30:00,-3.1422260135438607,0.5,10.0,-8.9683079141834,0.4,20.0,-7.646827420011659,0.4,40.0
2023-10-26,slot_1030_1100,10:30:00,11:00:00,-2.193266048867379,0.5,10.0,-1.7266154659426032,0.55,20.0,-3.3659286463600955,0.475,40.0
2023-10-26,slot_1130_1200,11:30:00,12:00:00,1.8915247983062229,0.6,10.0,4.089789220849072,0.6,20.0,1.0413513998993884,0.525,40.0
2023-10-26,slot_1330_1400,13:30:00,14:00:00,-6.516936611661744,0.4,10.0,-2.700058132114541,0.4,20.0,-0.7328632724494276,0.45,40.0
2023-10-26,slot_1430_1500,14:30:00,15:00:00,-3.7816947232033313,0.6,10.0,3.257317449614886,0.7,20.0,1.8489126502610511,0.6,40.0
2023-10-27,slot_1000_1030,10:00:00,10:30:00,-4.2193763934175195,0.5,10.0,-8.562263726993589,0.45,20.0,-6.541036036171816,0.425,40.0
2023-10-27,slot_1030_1100,10:30:00,11:00:00,-0.318031005200778,0.5,10.0,-1.6912673049609956,0.55,20.0,-3.5186103214827638,0.475,40.0
2023-10-27,slot_1130_1200,11:30:00,12:00:00,1.3396993523917455,0.6,10.0,2.9132973814797745,0.6,20.0,0.7842470100461754,0.525,40.0
2023-10-27,slot_1330_1400,13:30:00,14:00:00,-0.9793761135807812,0.5,10.0,-0.6414922657854654,0.45,20.0,0.1914246698151123,0.475,40.0
2023-10-27,slot_1430_1500,14:30:00,15:00:00,-1.4052704934540678,0.6,10.0,5.450469686683006,0.75,20.0,2.0761910764328126,0.6,40.0
2023-10-30,slot_1000_1030,10:00:00,10:30:00,-1.6457796352092906,0.5,10.0,-7.720132725468505,0.45,20.0,-6.84518771175613,0.4,40.0
2023-10-30,slot_1030_1100,10:30:00,11:00:00,4.7617179195553785,0.6,10.0,-1.261205882926829,0.55,20.0,-3.024109661960957,0.5,40.0
2023-10-30,slot_1130_1200,11:30:00,12:00:00,1.971249482341388,0.6,10.0,3.2028507779654505,0.6,20.0,0.5522626022502766,0.525,40.0
2023-10-30,slot_1330_1400,13:30:00,14:00:00,-4.708298638099068,0.4,10.0,0.40635481430790177,0.45,20.0,0.10156154510062802,0.475,40.0
2023-10-30,slot_1430_1500,14:30:00,15:00:00,-2.4156653210231065,0.5,10.0,2.828625338893668,0.7,20.0,2.5303553591939396,0.6,40.0
2023-10-31,slot_1000_1030,10:00:00,10:30:00,-10.074022801209285,0.4,10.0,-10.081891215541924,0.4,20.0,-8.245948636923822,0.375,40.0
2023-10-31,slot_1030_1100,10:30:00,11:00:00,2.834081224696308,0.6,10.0,-0.7391457661797258,0.6,20.0,-2.044951416017739,0.525,40.0
2023-10-31,slot_1130_1200,11:30:00,12:00:00,5.913307126695568,0.7,10.0,7.406367810362857,0.65,20.0,1.7227074762347652,0.55,40.0
2023-10-31,slot_1330_1400,13:30:00,14:00:00,-5.0289799093055025,0.4,10.0,1.3868613638072844,0.5,20.0,0.32409802929403103,0.475,40.0
2023-10-31,slot_1430_1500,14:30:00,15:00:00,-2.23064920196203,0.5,10.0,3.313269340002037,0.7,20.0,2.653453465142234,0.6,40.0
2023-11-01,slot_1000_1030,10:00:00,10:30:00,-12.201105989080975,0.4,10.0,-4.422198213996971,0.45,20.0,-7.813913516117348,0.375,40.0
2023-11-01,slot_1030_1100,10:30:00,11:00:00,3.181890221545694,0.6,10.0,0.883080189659659,0.65,20.0,-1.8263978371643745,0.525,40.0
2023-11-01,slot_1130_1200,11:30:00,12:00:00,4.694057406144138,0.7,10.0,8.712337721921593,0.7,20.0,2.2120687837035593,0.575,40.0
2023-11-01,slot_1330_1400,13:30:00,14:00:00,0.5190328836465262,0.5,10.0,3.6005079932280353,0.55,20.0,0.6240474891711335,0.475,40.0
2023-11-01,slot_1430_1500,14:30:00,15:00:00,1.5181465846308988,0.6,10.0,3.7693199213361708,0.7,20.0,3.1249614819527407,0.6,40.0
2023-11-02,slot_1000_1030,10:00:00,10:30:00,-7.268038331032846,0.5,10.0,-0.2174473294626015,0.5,20.0,-5.83479280253102,0.4,40.0
2023-11-02,slot_1030_1100,10:30:00,11:00:00,5.7028617237943084,0.7,10.0,0.5309623250977518,0.65,20.0,-1.5437267914521229,0.55,40.0
2023-11-02,slot_1130_1200,11:30:00,12:00:00,6.32001458799324,0.8,10.0,7.72255450407644,0.7,20.0,2.5578967864878246,0.6,40.0
2023-11-02,slot_1330_1400,13:30:00,14:00:00,2.3116344958075197,0.6,10.0,4.422445260292568,0.6,20.0,0.5194912241686912,0.475,40.0
2023-11-02,slot_1430_1500,14:30:00,15:00:00,5.709506485954365,0.7,10.0,3.9842312079924644,0.7,20.0,3.5312213033953967,0.6,40.0
2023-11-03,slot_1000_1030,10:00:00,10:30:00,-1.5560127831421044,0.6,10.0,1.4703706433331674,0.55,20.0,-5.286914385463359,0.425,40.0
2023-11-03,slot_1030_1100,10:30:00,11:00:00,8.428060058428668,0.8,10.0,3.529745334277636,0.7,20.0,-1.3985964410630785,0.55,40.0
2023-11-03,slot_1130_1200,11:30:00,12:00:00,5.282115225862741,0.8,10.0,7.780155874314798,0.7,20.0,2.741820453204287,0.625,40.0
2023-11-03,slot_1330_1400,13:30:00,14:00:00,7.894836820913527,0.7,10.0,3.799905837327594,0.6,20.0,0.9092552266364262,0.5,40.0
2023-11-03,slot_1430_1500,14:30:00,15:00:00,10.908079182995634,0.8,10.0,3.225204318388523,0.7,20.0,3.2944902102662907,0.6,40.0
2023-11-06,slot_1000_1030,10:00:00,10:30:00,0.5819389050579747,0.6,10.0,-0.7326905382988261,0.5,20.0,-6.318257785712016,0.4,40.0
2023-11-06,slot_1030_1100,10:30:00,11:00:00,11.33985487467071,0.9,10.0,2.908487536873673,0.7,20.0,-0.6821610885653933,0.575,40.0
2023-11-06,slot_1130_1200,11:30:00,12:00:00,5.04596103998455,0.8,10.0,5.323539560652125,0.7,20.0,3.566049547730434,0.65,40.0
2023-11-06,slot_1330_1400,13:30:00,14:00:00,9.15068794547103,0.8,10.0,4.111120585371669,0.6,20.0,1.167214423546389,0.5,40.0
2023-11-06,slot_1430_1500,14:30:00,15:00:00,11.647376289974034,0.8,10.0,3.3369211174652555,0.7,20.0,3.7322192975358974,0.625,40.0
2023-11-07,slot_1000_1030,10:00:00,10:30:00,-0.22994058855630115,0.5,10.0,-0.3267884024922244,0.5,20.0,-6.864969789445257,0.375,40.0
2023-11-07,slot_1030_1100,10:30:00,11:00:00,10.268437650223008,0.9,10.0,4.205696942134741,0.75,20.0,-0.08080309843328122,0.6,40.0
2023-11-07,slot_1130_1200,11:30:00,12:00:00,4.276443186410064,0.8,10.0,5.033758979181347,0.7,20.0,3.8324430359709125,0.675,40.0
2023-11-07,slot_1330_1400,13:30:00,14:00:00,9.145053656332898,0.8,10.0,1.6943349551522597,0.6,20.0,1.113005321689006,0.5,40.0
2023-11-07,slot_1430_1500,14:30:00,15:00:00,12.77364644465884,0.8,10.0,4.137764450680763,0.7,20.0,4.189832842896844,0.65,40.0
2023-11-08,slot_1000_1030,10:00:00,10:30:00,0.418225376209833,0.5,10.0,-0.8972390585104646,0.5,20.0,-5.744134031232361,0.4,40.0
2023-11-08,slot_1030_1100,10:30:00,11:00:00,12.560365526201437,1.0,10.0,4.746839688186401,0.75,20.0,0.5673727098879351,0.625,40.0
2023-11-08,slot_1130_1200,11:30:00,12:00:00,3.2318992881492554,0.7,10.0,4.211390945012939,0.65,20.0,3.5674504343300724,0.65,40.0
2023-11-08,slot_1330_1400,13:30:00,14:00:00,9.541097966418118,0.8,10.0,1.9217239608938559,0.65,20.0,1.9018169367118998,0.525,40.0
2023-11-08,slot_1430_1500,14:30:00,15:00:00,10.344128996586878,0.7,10.0,3.8256118187561285,0.7,20.0,4.404067457348175,0.65,40.0
2023-11-09,slot_1000_1030,10:00:00,10:30:00,0.7240894760623927,0.5,10.0,-1.2090682687407281,0.5,20.0,-5.7141761604482255,0.4,40.0
2023-11-09,slot_1030_1100,10:30:00,11:00:00,9.639616740301785,0.9,10.0,3.723175345717201,0.7,20.0,-0.1862347759498965,0.6,40.0
2023-11-09,slot_1130_1200,11:30:00,12:00:00,5.563478428392767,0.7,10.0,3.727501613349505,0.65,20.0,3.4773388073676146,0.65,40.0
2023-11-09,slot_1330_1400,13:30:00,14:00:00,10.530740071043937,0.9,10.0,2.006901729691096,0.65,20.0,1.9604757412701423,0.525,40.0
2023-11-09,slot_1430_1500,14:30:00,15:00:00,9.385019770306037,0.7,10.0,2.8016625235513546,0.65,20.0,4.63090099544403,0.65,40.0
2023-11-10,slot_1000_1030,10:00:00,10:30:00,-2.4583340093000694,0.4,10.0,-3.3388552013587884,0.45,20.0,-6.260844461190351,0.4,40.0
2023-11-10,slot_1030_1100,10:30:00,11:00:00,8.335319658271503,0.9,10.0,4.008644326535361,0.7,20.0,-0.46727945812455474,0.6,40.0
2023-11-10,slot_1130_1200,11:30:00,12:00:00,6.116561627582109,0.7,10.0,3.728130489986937,0.65,20.0,3.4704939180443275,0.65,40.0
2023-11-10,slot_1330_1400,13:30:00,14:00:00,5.055729484219957,0.8,10.0,2.038176685319587,0.65,20.0,1.5427724396804532,0.525,40.0
2023-11-10,slot_1430_1500,14:30:00,15:00:00,3.920479044198012,0.6,10.0,1.257604275371974,0.6,20.0,3.7576096427544314,0.625,40.0
2023-11-13,slot_1000_1030,10:00:00,10:30:00,-4.076900952673548,0.4,10.0,-2.861340293941413,0.45,20.0,-6.624835995047789,0.4,40.0
2023-11-13,slot_1030_1100,10:30:00,11:00:00,8.445900198582716,0.9,10.0,6.603809059069045,0.75,20.0,0.6906596588811249,0.625,40.0
2023-11-13,slot_1130_1200,11:30:00,12:00:00,7.660200785452588,0.8,10.0,4.815725133896999,0.7,20.0,3.486306454910882,0.65,40.0
2023-11-13,slot_1330_1400,13:30:00,14:00:00,7.21177741204216,0.9,10.0,1.251739386971545,0.65,20.0,1.5345152927093952,0.525,40.0
2023-11-13,slot_1430_1500,14:30:00,15:00:00,4.190876746392625,0.6,10.0,0.8876057126847613,0.55,20.0,3.325183612516772,0.6,40.0
2023-11-14,slot_1000_1030,10:00:00,10:30:00,1.3253980295878627,0.5,10.0,-4.374312385810705,0.45,20.0,-6.621435164237106,0.4,40.0
2023-11-14,slot_1030_1100,10:30:00,11:00:00,9.688256052211468,0.9,10.0,6.261168638453887,0.75,20.0,0.8495411540528061,0.625,40.0
2023-11-14,slot_1130_1200,11:30:00,12:00:00,6.264973127341969,0.8,10.0,6.089140127018778,0.75,20.0,3.449512813834489,0.65,40.0
