session_date,slot_id,entry_time,slot_end_time,prior_slot_return_mean_bps_10,prior_slot_return_pos_rate_10,prior_slot_return_obs_10,prior_slot_return_mean_bps_20,prior_slot_return_pos_rate_20,prior_slot_return_obs_20,prior_slot_return_mean_bps_40,prior_slot_return_pos_rate_40,prior_slot_return_obs_40
2024-11-01,slot_1000_1030,10:00:00,10:30:00,8.480430668011405,0.7,10.0,10.38538830555402,0.7,20.0,-0.058137761624797515,0.5,40.0
2024-11-01,slot_1030_1100,10:30:00,11:00:00,-11.770062893356576,0.3,10.0,-10.70484183070064,0.3,20.0,-13.114152888930942,0.25,40.0
2024-11-01,slot_1130_1200,11:30:00,12:00:00,1.042954835134941,0.3,10.0,6.471279004045874,0.5,20.0,4.6313900463369215,0.55,40.0
2024-11-01,slot_1330_1400,13:30:00,14:00:00,-4.961226634457197,0.4,10.0,-1.7401420374223413,0.45,20.0,4.579629343073821,0.55,40.0
2024-11-01,slot_1430_1500,14:30:00,15:00:00,1.2696994498495504,0.5,10.0,-1.0939930854716464,0.55,20.0,0.012137138867248164,0.55,40.0
2024-11-04,slot_1000_1030,10:00:00,10:30:00,12.203649179951203,0.7,10.0,14.009338077523466,0.75,20.0,2.5562932616318217,0.525,40.0
2024-11-04,slot_1030_1100,10:30:00,11:00:00,-11.484882347662424,0.3,10.0,-13.769869734171882,0.25,20.0,-12.113363955524756,0.25,40.0
2024-11-04,slot_1130_1200,11:30:00,12:00:00,0.21680845081361683,0.3,10.0,2.9487572622933267,0.45,20.0,4.454001895304762,0.55,40.0
2024-11-04,slot_1330_1400,13:30:00,14:00:00,-9.027807561676983,0.4,10.0,-3.230623556657928,0.45,20.0,3.680371927572646,0.55,40.0
2024-11-04,slot_1430_1500,14:30:00,15:00:00,1.968886444399511,0.6,10.0,-1.5904865022308161,0.55,20.0,-0.2543244527185278,0.55,40.0
2024-11-05,slot_1000_1030,10:00:00,10:30:00,14.128171980347991,0.7,10.0,13.59776561673531,0.75,20.0,4.078093128246037,0.55,40.0
2024-11-05,slot_1030_1100,10:30:00,11:00:00,-7.435523672735694,0.4,10.0,-13.354848649610673,0.3,20.0,-10.68306552263967,0.275,40.0
2024-11-05,slot_1130_1200,11:30:00,12:00:00,-9.479039995746513,0.2,10.0,0.7312250189756611,0.45,20.0,2.186132575757895,0.525,40.0
2024-11-05,slot_1330_1400,13:30:00,14:00:00,-9.445701721624292,0.4,10.0,-3.479187406832506,0.45,20.0,4.824820097700494,0.575,40.0
2024-11-05,slot_1430_1500,14:30:00,15:00:00,2.6555142215037764,0.7,10.0,1.8847800691111343,0.6,20.0,-0.32488075281158874,0.55,40.0
2024-11-06,slot_1000_1030,10:00:00,10:30:00,11.588794133122859,0.6,10.0,12.2561599141171,0.7,20.0,3.5302530633931704,0.525,40.0
2024-11-06,slot_1030_1100,10:30:00,11:00:00,-8.172996925355664,0.3,10.0,-14.945394473563137,0.25,20.0,-10.114222150179511,0.275,40.0
2024-11-06,slot_1130_1200,11:30:00,12:00:00,-7.129283621388542,0.3,10.0,1.1727300030627876,0.45,20.0,4.71100603628097,0.55,40.0
2024-11-06,slot_1330_1400,13:30:00,14:00:00,-13.486758945318147,0.3,10.0,-4.6347696251147195,0.4,20.0,4.143509099800768,0.55,40.0
2024-11-06,slot_1430_1500,14:30:00,15:00:00,3.02012396743522,0.7,10.0,0.4415988182936962,0.55,20.0,-0.5588311004080231,0.55,40.0
2024-11-07,slot_1000_1030,10:00:00,10:30:00,18.126871608812877,0.7,10.0,13.239860586141015,0.7,20.0,6.807131455201156,0.55,40.0
2024-11-07,slot_1030_1100,10:30:00,11:00:00,-10.277414441346105,0.3,10.0,-17.07663207979088,0.2,20.0,-10.288033997051551,0.275,40.0
2024-11-07,slot_1130_1200,11:30:00,12:00:00,-8.543271192719809,0.3,10.0,0.23118137898176433,0.45,20.0,3.612957240574007,0.55,40.0
2024-11-07,slot_1330_1400,13:30:00,14:00:00,-10.244645285326651,0.4,10.0,-4.145642684897531,0.45,20.0,3.4342436494032014,0.55,40.0
2024-11-07,slot_1430_1500,14:30:00,15:00:00,0.44197951676116143,0.7,10.0,1.0753458876381887,0.6,20.0,-0.6215418897595175,0.55,40.0
2024-11-08,slot_1000_1030,10:00:00,10:30:00,19.303363469495682,0.8,10.0,12.157429004241768,0.7,20.0,5.795507116561162,0.55,40.0
2024-11-08,slot_1030_1100,10:30:00,11:00:00,-7.957768167860529,0.3,10.0,-15.389846706536318,0.25,20.0,-8.96840933606893,0.3,40.0
2024-11-08,slot_1130_1200,11:30:00,12:00:00,-5.9882498319110455,0.4,10.0,0.14297224237553224,0.45,20.0,4.377585815452392,0.575,40.0
2024-11-08,slot_1330_1400,13:30:00,14:00:00,-9.225902060185922,0.5,10.0,-3.6380029737212416,0.5,20.0,2.7280633425335603,0.55,40.0
2024-11-08,slot_1430_1500,14:30:00,15:00:00,2.498583070966944,0.7,10.0,1.9017363025125005,0.6,20.0,0.1661268775634568,0.575,40.0
2024-11-11,slot_1000_1030,10:00:00,10:30:00,16.476373577102187,0.7,10.0,9.40845800511486,0.65,20.0,5.672470877956394,0.55,40.0
2024-11-11,slot_1030_1100,10:30:00,11:00:00,-5.826280616033624,0.4,10.0,-14.563896440469131,0.3,20.0,-9.539888666983101,0.3,40.0
2024-11-11,slot_1130_1200,11:30:00,12:00:00,-4.8602784052082,0.5,10.0,-0.6108879454746428,0.45,20.0,4.285922690604185,0.575,40.0
2024-11-11,slot_1330_1400,13:30:00,14:00:00,-5.764035073843158,0.6,10.0,-3.128282032416384,0.55,20.0,2.9722009595778975,0.575,40.0
2024-11-11,slot_1430_1500,14:30:00,15:00:00,1.0165933024777103,0.6,10.0,1.1173053755162958,0.55,20.0,-0.11931284136706792,0.55,40.0
2024-11-12,slot_1000_1030,10:00:00,10:30:00,15.174932716195963,0.7,10.0,10.529378474207926,0.7,20.0,6.390867486926834,0.575,40.0
2024-11-12,slot_1030_1100,10:30:00,11:00:00,-3.044799055473051,0.5,10.0,-11.848152317345818,0.35,20.0,-8.513640333322993,0.325,40.0
2024-11-12,slot_1130_1200,11:30:00,12:00:00,-3.721670521722902,0.5,10.0,-1.6654986533139415,0.4,20.0,4.414285332251274,0.575,40.0
2024-11-12,slot_1330_1400,13:30:00,14:00:00,-4.842751865300146,0.6,10.0,-2.229443746852742,0.6,20.0,2.8737353445456026,0.575,40.0
2024-11-12,slot_1430_1500,14:30:00,15:00:00,2.1036377092481424,0.7,10.0,1.1870572150192698,0.55,20.0,0.03591155543353382,0.55,40.0
2024-11-13,slot_1000_1030,10:00:00,10:30:00,12.926678067751718,0.6,10.0,12.832634510681672,0.7,20.0,5.6954759739360545,0.55,40.0
2024-11-13,slot_1030_1100,10:30:00,11:00:00,-7.2789490052522705,0.4,10.0,-9.775151651593152,0.35,20.0,-8.521363854640414,0.325,40.0
2024-11-13,slot_1130_1200,11:30:00,12:00:00,-6.125815602857524,0.4,10.0,-1.1511784030523953,0.4,20.0,3.9876754297761847,0.55,40.0
2024-11-13,slot_1330_1400,13:30:00,14:00:00,-2.305007261587225,0.6,10.0,-0.9938067508160602,0.6,20.0,3.796281767832449,0.6,40.0
2024-11-13,slot_1430_1500,14:30:00,15:00:00,2.0814492434881777,0.7,10.0,1.9744328774914925,0.55,20.0,0.294985547356354,0.55,40.0
2024-11-14,slot_1000_1030,10:00:00,10:30:00,8.200037162225392,0.5,10.0,9.217336192138822,0.65,20.0,5.311895815355384,0.55,40.0
2024-11-14,slot_1030_1100,10:30:00,11:00:00,-4.6354200249683,0.5,10.0,-7.969435885231749,0.4,20.0,-8.223709660034354,0.35,40.0
2024-11-14,slot_1130_1200,11:30:00,12:00:00,-5.109722237231166,0.5,10.0,0.02620921136287544,0.45,20.0,4.960402377837239,0.575,40.0
2024-11-14,slot_1330_1400,13:30:00,14:00:00,1.2057740898002685,0.7,10.0,-0.9148833634911018,0.6,20.0,4.336748320600242,0.625,40.0
2024-11-14,slot_1430_1500,14:30:00,15:00:00,0.3946398908730629,0.6,10.0,1.564226855408966,0.55,20.0,1.1086359232279646,0.55,40.0
2024-11-15,slot_1000_1030,10:00:00,10:30:00,9.844925252707414,0.6,10.0,9.162677960359408,0.65,20.0,3.9266039370847508,0.55,40.0
2024-11-15,slot_1030_1100,10:30:00,11:00:00,-2.407929253512292,0.5,10.0,-7.088996073434442,0.4,20.0,-7.504987872369026,0.35,40.0
2024-11-15,slot_1130_1200,11:30:00,12:00:00,-4.177755862843862,0.5,10.0,-1.567400513854451,0.4,20.0,5.304479465878645,0.575,40.0
2024-11-15,slot_1330_1400,13:30:00,14:00:00,-0.3720458462856982,0.7,10.0,-2.666636240371443,0.55,20.0,3.1468057476816966,0.6,40.0
2024-11-15,slot_1430_1500,14:30:00,15:00:00,0.16158476404758612,0.6,10.0,0.7156421069485757,0.55,20.0,1.20289618200395,0.575,40.0
2024-11-18,slot_1000_1030,10:00:00,10:30:00,0.09235473147617199,0.5,10.0,6.148001955713687,0.6,20.0,2.7123679466332162,0.55,40.0
2024-11-18,slot_1030_1100,10:30:00,11:00:00,-2.0042373007008667,0.5,10.0,-6.7445598241816525,0.4,20.0,-7.113748536898721,0.35,40.0
2024-11-18,slot_1130_1200,11:30:00,12:00:00,-5.263913697414751,0.5,10.0,-2.523552623300558,0.4,20.0,3.433424063944564,0.55,40.0
2024-11-18,slot_1330_1400,13:30:00,14:00:00,1.8382139231172245,0.7,10.0,-3.5947968192798756,0.55,20.0,2.697312114368966,0.6,40.0
2024-11-18,slot_1430_1500,14:30:00,15:00:00,1.8110477877800641,0.6,10.0,1.8899671160897953,0.6,20.0,1.1165834842441784,0.575,40.0
2024-11-19,slot_1000_1030,10:00:00,10:30:00,3.378237638705926,0.5,10.0,8.753204809526958,0.6,20.0,3.7559992831111075,0.55,40.0
2024-11-19,slot_1030_1100,10:30:00,11:00:00,-0.7847372401151791,0.5,10.0,-4.110130456425445,0.45,20.0,-6.725060616842802,0.375,40.0
2024-11-19,slot_1130_1200,11:30:00,12:00:00,-1.913331396382284,0.5,10.0,-5.696185696064388,0.35,20.0,2.879739614375295,0.525,40.0
2024-11-19,slot_1330_1400,13:30:00,14:00:00,1.9570359018044026,0.7,10.0,-3.7443329099099407,0.55,20.0,2.483093626971633,0.6,40.0
2024-11-19,slot_1430_1500,14:30:00,15:00:00,3.5306852261583943,0.6,10.0,3.0930997238310924,0.65,20.0,1.4124369400451435,0.575,40.0
2024-11-20,slot_1000_1030,10:00:00,10:30:00,6.969888281176615,0.6,10.0,9.279341207149736,0.6,20.0,5.640020581125844,0.575,40.0
2024-11-20,slot_1030_1100,10:30:00,11:00:00,1.3832561626673296,0.6,10.0,-3.3948703813441754,0.45,20.0,-7.394597134660117,0.375,40.0
2024-11-20,slot_1130_1200,11:30:00,12:00:00,-4.610738768599637,0.4,10.0,-5.870011194994079,0.35,20.0,1.8278456259305258,0.5,40.0
2024-11-20,slot_1330_1400,13:30:00,14:00:00,5.273112236947484,0.8,10.0,-4.106823354185328,0.55,20.0,3.254306025949977,0.625,40.0
2024-11-20,slot_1430_1500,14:30:00,15:00:00,4.300484617161805,0.6,10.0,3.6603042922985205,0.65,20.0,1.3155865398577231,0.55,40.0
2024-11-21,slot_1000_1030,10:00:00,10:30:00,-3.430473404603453,0.5,10.0,7.348199102104712,0.6,20.0,4.543439994934847,0.575,40.0
2024-11-21,slot_1030_1100,10:30:00,11:00:00,10.073362803235682,0.7,10.0,-0.10202581905522053,0.5,20.0,-6.103534807215203,0.375,40.0
2024-11-21,slot_1130_1200,11:30:00,12:00:00,0.37132969730468374,0.4,10.0,-4.0859707477075515,0.35,20.0,3.2673449890681674,0.5,40.0
2024-11-21,slot_1330_1400,13:30:00,14:00:00,3.3831070183216716,0.7,10.0,-3.4307691335024857,0.55,20.0,2.552124905797537,0.6,40.0
2024-11-21,slot_1430_1500,14:30:00,15:00:00,5.931473412891788,0.6,10.0,3.1867264648264824,0.65,20.0,1.8735256084926615,0.575,40.0
2024-11-22,slot_1000_1030,10:00:00,10:30:00,-10.202531377603965,0.4,10.0,4.550416045945858,0.6,20.0,3.8776366549828984,0.575,40.0
2024-11-22,slot_1030_1100,10:30:00,11:00:00,16.472812268299784,0.7,10.0,4.257522050219618,0.5,20.0,-2.3017869036271708,0.4,40.0
2024-11-22,slot_1130_1200,11:30:00,12:00:00,-3.8176109273967476,0.3,10.0,-4.902930379653887,0.35,20.0,1.8690886005881275,0.475,40.0
2024-11-22,slot_1330_1400,13:30:00,14:00:00,3.555991890304308,0.7,10.0,-2.834955084940803,0.6,20.0,2.3694826444537465,0.6,40.0
2024-11-22,slot_1430_1500,14:30:00,15:00:00,4.397912494451418,0.6,10.0,3.4482477827091893,0.65,20.0,2.1394000768033843,0.6,40.0
2024-11-25,slot_1000_1030,10:00:00,10:30:00,-14.913501960799104,0.4,10.0,0.7814358081515405,0.55,20.0,2.7071579092329343,0.575,40.0
2024-11-25,slot_1030_1100,10:30:00,11:00:00,21.022817006796764,0.7,10.0,7.598268195381562,0.55,20.0,-1.02273767420141,0.425,40.0
2024-11-25,slot_1130_1200,11:30:00,12:00:00,-2.582348175958932,0.3,10.0,-3.7213132905835566,0.4,20.0,2.7068044915744287,0.5,40.0
2024-11-25,slot_1330_1400,13:30:00,14:00:00,2.4922079592033493,0.6,10.0,-1.6359135573198997,0.6,20.0,1.7225162418850748,0.575,40.0
2024-11-25,slot_1430_1500,14:30:00,15:00:00,6.451118191129192,0.7,10.0,3.7338557468034588,0.65,20.0,1.7795213693521954,0.6,40.0
2024-11-26,slot_1000_1030,10:00:00,10:30:00,-16.384762066648964,0.3,10.0,-0.6049146752264997,0.5,20.0,2.7874049461473835,0.575,40.0
2024-11-26,slot_1030_1100,10:30:00,11:00:00,17.781949774461463,0.6,10.0,7.368575359494199,0.55,20.0,-1.37002102542019,0.425,40.0
2024-11-26,slot_1130_1200,11:30:00,12:00:00,-3.7797343945768005,0.3,10.0,-3.750702458149841,0.4,20.0,2.5834961989574263,0.5,40.0
2024-11-26,slot_1330_1400,13:30:00,14:00:00,-0.1319017785289555,0.5,10.0,-2.4873268219145466,0.55,20.0,1.1442395329015198,0.55,40.0
2024-11-26,slot_1430_1500,14:30:00,15:00:00,6.1974983008808895,0.7,10.0,4.150568005064524,0.7,20.0,1.2061977632400205,0.6,40.0
2024-11-27,slot_1000_1030,10:00:00,10:30:00,-16.419442880181048,0.3,10.0,-1.7463824062146656,0.45,20.0,4.285219836177252,0.575,40.0
2024-11-27,slot_1030_1100,10:30:00,11:00:00,19.063533644130942,0.6,10.0,5.892292319439328,0.5,20.0,-1.6433305805070546,0.4,40.0
2024-11-27,slot_1130_1200,11:30:00,12:00:00,-1.9678623689094514,0.4,10.0,-4.046838985883478,0.4,20.0,2.352963469236082,0.5,40.0
2024-11-27,slot_1330_1400,13:30:00,14:00:00,-2.4356165121831608,0.5,10.0,-2.3703118868851885,0.55,20.0,-0.5382288434006288,0.55,40.0
2024-11-27,slot_1430_1500,14:30:00,15:00:00,6.758037807429775,0.8,10.0,4.419743525458984,0.75,20.0,1.3942315732315984,0.625,40.0
2024-12-02,slot_1000_1030,10:00:00,10:30:00,-18.578556891861723,0.3,10.0,-5.1892598648181645,0.4,20.0,2.1463178106544487,0.55,40.0
2024-12-02,slot_1030_1100,10:30:00,11:00:00,16.812849407791713,0.5,10.0,6.0887146914117,0.5,20.0,-1.9225336356867821,0.4,40.0
2024-12-02,slot_1130_1200,11:30:00,12:00:00,-2.7416784531746403,0.3,10.0,-3.9257003452028933,0.4,20.0,2.2150329876960435,0.475,40.0
2024-12-02,slot_1330_1400,13:30:00,14:00:00,-1.8627610773344088,0.5,10.0,-0.32849349376706627,0.6,20.0,-0.39452064725239994,0.55,40.0
2024-12-02,slot_1430_1500,14:30:00,15:00:00,8.139943758905135,0.9,10.0,4.2672918248891065,0.75,20.0,1.3803393533152202,0.625,40.0
2024-12-03,slot_1000_1030,10:00:00,10:30:00,-17.50403825440583,0.3,10.0,-3.829556500849209,0.45,20.0,3.277915902352415,0.575,40.0
2024-12-03,slot_1030_1100,10:30:00,11:00:00,15.988147761071833,0.5,10.0,6.790109253779761,0.5,20.0,-1.9573662884604353,0.4,40.0
2024-12-03,slot_1130_1200,11:30:00,12:00:00,-0.1319764944139937,0.4,10.0,-2.154866178628917,0.45,20.0,2.158206412708476,0.475,40.0
2024-12-03,slot_1330_1400,13:30:00,14:00:00,1.4314436590511221,0.6,10.0,0.5296989063827159,0.65,20.0,-0.6052215655198145,0.55,40.0
2024-12-03,slot_1430_1500,14:30:00,15:00:00,9.460487868497616,0.9,10.0,4.811036316272608,0.75,20.0,1.858521615400484,0.65,40.0
2024-12-04,slot_1000_1030,10:00:00,10:30:00,-13.825478175636396,0.3,10.0,-6.866561722080112,0.4,20.0,3.571388177721687,0.575,40.0
2024-12-04,slot_1030_1100,10:30:00,11:00:00,18.76471198668917,0.6,10.0,8.380237342994143,0.55,20.0,-2.6948161955888645,0.4,40.0
2024-12-04,slot_1130_1200,11:30:00,12:00:00,1.8681187871718514,0.4,10.0,-1.6978974551214399,0.45,20.0,0.6254299035859406,0.45,40.0
2024-12-04,slot_1330_1400,13:30:00,14:00:00,3.8413423678611536,0.7,10.0,2.8397781454891935,0.7,20.0,-0.1954227055843693,0.575,40.0
2024-12-04,slot_1430_1500,14:30:00,15:00:00,8.540219210838355,0.9,10.0,5.175633499309216,0.75,20.0,1.7925734985392032,0.65,40.0
2024-12-05,slot_1000_1030,10:00:00,10:30:00,-17.815763028943724,0.3,10.0,-7.218762695118899,0.4,20.0,3.1895014608082155,0.575,40.0
2024-12-05,slot_1030_1100,10:30:00,11:00:00,18.609048881563567,0.6,10.0,8.912155820724186,0.55,20.0,-2.2213464144432398,0.425,40.0
2024-12-05,slot_1130_1200,11:30:00,12:00:00,3.6394281584473047,0.5,10.0,0.8630483810325206,0.5,20.0,0.797136700004088,0.475,40.0
2024-12-05,slot_1330_1400,13:30:00,14:00:00,3.360279996557523,0.7,10.0,2.6586579491809665,0.7,20.0,-0.41026472882577103,0.575,40.0
2024-12-05,slot_1430_1500,14:30:00,15:00:00,6.926512280059685,0.9,10.0,5.228598753109046,0.75,20.0,3.5566894111100935,0.675,40.0
2024-12-06,slot_1000_1030,10:00:00,10:30:00,-19.86160811245985,0.3,10.0,-6.445859915641618,0.45,20.0,2.9051499992377514,0.575,40.0
2024-12-06,slot_1030_1100,10:30:00,11:00:00,16.23737559583494,0.5,10.0,8.810315879251128,0.55,20.0,-3.0675392971559994,0.4,40.0
2024-12-06,slot_1130_1200,11:30:00,12:00:00,4.396183771982693,0.6,10.0,-0.10727749830846242,0.5,20.0,0.5327262523771598,0.475,40.0
2024-12-06,slot_1330_1400,13:30:00,14:00:00,0.27361242372958383,0.6,10.0,2.7733623303385375,0.7,20.0,-0.9307036473880924,0.55,40.0
2024-12-06,slot_1430_1500,14:30:00,15:00:00,7.205345376046881,0.9,10.0,5.752914996604352,0.75,20.0,3.097256907449027,0.65,40.0
2024-12-09,slot_1000_1030,10:00:00,10:30:00,-14.061931413991704,0.4,10.0,-8.74620240929758,0.45,20.0,2.2468290884217277,0.575,40.0
2024-12-09,slot_1030_1100,10:30:00,11:00:00,10.29083609957127,0.4,10.0,10.182099451403468,0.55,20.0,-3.4472663141937003,0.375,40.0
2024-12-09,slot_1130_1200,11:30:00,12:00:00,-1.8273946670920356,0.5,10.0,-0.728032484893666,0.45,20.0,-0.24842555295595367,0.45,40.0
2024-12-09,slot_1330_1400,13:30:00,14:00:00,2.0575239756278605,0.6,10.0,2.7203154969747696,0.65,20.0,-0.7126635939613822,0.55,40.0
2024-12-09,slot_1430_1500,14:30:00,15:00:00,6.146856844593587,0.9,10.0,6.039165128742694,0.75,20.0,3.557255508190445,0.675,40.0
2024-12-10,slot_1000_1030,10:00:00,10:30:00,-10.587191064076576,0.4,10.0,-10.394861220840271,0.4,20.0,0.8812838917007593,0.55,40.0
2024-12-10,slot_1030_1100,10:30:00,11:00:00,-0.6225239680673844,0.3,10.0,7.925144150116191,0.5,20.0,-3.7323512782100585,0.375,40.0
2024-12-10,slot_1130_1200,11:30:00,12:00:00,0.6684833654444446,0.6,10.0,-1.5745637809761417,0.45,20.0,-0.7157957693003075,0.45,40.0
2024-12-10,slot_1330_1400,13:30:00,14:00:00,2.0072853055282933,0.6,10.0,2.781638597916305,0.65,20.0,-0.4281821879024704,0.575,40.0
2024-12-10,slot_1430_1500,14:30:00,15:00:00,4.83276364772244,0.8,10.0,4.615338071086937,0.7,20.0,3.258537186799722,0.65,40.0
2024-12-11,slot_1000_1030,10:00:00,10:30:00,-4.496500975337051,0.5,10.0,-9.705001468068078,0.45,20.0,-0.14827173147659928,0.55,40.0
2024-12-11,slot_1030_1100,10:30:00,11:00:00,-8.064471055150285,0.2,10.0,6.479172975823232,0.45,20.0,-4.042361732322943,0.375,40.0
2024-12-11,slot_1130_1200,11:30:00,12:00:00,-0.45512188913843765,0.6,10.0,-1.5187350325486748,0.45,20.0,-1.0648114890116616,0.45,40.0
2024-12-11,slot_1330_1400,13:30:00,14:00:00,1.0710778162775756,0.6,10.0,1.7816428877404664,0.6,20.0,-0.6733195723379602,0.575,40.0
2024-12-11,slot_1430_1500,14:30:00,15:00:00,1.9972834216114201,0.7,10.0,4.224200806370314,0.7,20.0,2.6707530909433075,0.625,40.0
2024-12-12,slot_1000_1030,10:00:00,10:30:00,-4.0589305725068385,0.5,10.0,-10.221846319577901,0.4,20.0,0.15376607731502273,0.55,40.0
2024-12-12,slot_1030_1100,10:30:00,11:00:00,-6.18645009860896,0.3,10.0,5.797749837926244,0.45,20.0,-3.0252012397097827,0.4,40.0
2024-12-12,slot_1130_1200,11:30:00,12:00:00,0.8519624477858425,0.6,10.0,-1.463885973395469,0.45,20.0,-1.564692313354708,0.425,40.0
2024-12-12,slot_1330_1400,13:30:00,14:00:00,1.4968360294906877,0.6,10.0,0.6824671254808697,0.55,20.0,-0.7734883106859379,0.575,40.0
2024-12-12,slot_1430_1500,14:30:00,15:00:00,1.4854117105401652,0.6,10.0,3.841455005710535,0.65,20.0,2.5142561103649053,0.6,40.0
2024-12-13,slot_1000_1030,10:00:00,10:30:00,-1.9884892625809976,0.6,10.0,-9.203966071381021,0.45,20.0,1.814334219650334,0.575,40.0
2024-12-13,slot_1030_1100,10:30:00,11:00:00,-5.303318745448865,0.4,10.0,6.880107449341031,0.5,20.0,-1.447522101126056,0.425,40.0
2024-12-13,slot_1130_1200,11:30:00,12:00:00,-1.6543507457264017,0.5,10.0,-1.8111065573179164,0.45,20.0,-1.4811424801851587,0.425,40.0
2024-12-13,slot_1330_1400,13:30:00,14:00:00,-0.502048963140768,0.5,10.0,-1.4688327376619608,0.5,20.0,-1.2313197442390122,0.55,40.0
2024-12-13,slot_1430_1500,14:30:00,15:00:00,1.7574112041750432,0.6,10.0,4.2577245058024165,0.7,20.0,3.1160786916469574,0.625,40.0
2024-12-16,slot_1000_1030,10:00:00,10:30:00,-1.4323591741157748,0.6,10.0,-10.005458032988747,0.45,20.0,-0.3940609204249526,0.55,40.0
2024-12-16,slot_1030_1100,10:30:00,11:00:00,-9.073531881267801,0.4,10.0,3.86965876326195,0.45,20.0,-2.0498885609848947,0.425,40.0
2024-12-16,slot_1130_1200,11:30:00,12:00:00,-1.353828422916764,0.6,10.0,-2.047753438045692,0.45,20.0,-1.0107721133414111,0.45,40.0
2024-12-16,slot_1330_1400,13:30:00,14:00:00,-1.0048267695471638,0.5,10.0,-1.433793923440783,0.5,20.0,-1.1743386434659442,0.55,40.0
2024-12-16,slot_1430_1500,14:30:00,15:00:00,1.372436225214537,0.5,10.0,4.756189992059843,0.7,20.0,3.1602084237344075,0.625,40.0
2024-12-17,slot_1000_1030,10:00:00,10:30:00,-1.781521311600479,0.6,10.0,-9.642779783003155,0.45,20.0,-0.24005091132186324,0.55,40.0
2024-12-17,slot_1030_1100,10:30:00,11:00:00,-8.028790610899112,0.4,10.0,3.9796785750863513,0.45,20.0,-1.5546587491740402,0.425,40.0
2024-12-17,slot_1130_1200,11:30:00,12:00:00,-2.6049336948076376,0.6,10.0,-1.3684550946108056,0.5,20.0,-1.467927804232631,0.45,40.0
2024-12-17,slot_1330_1400,13:30:00,14:00:00,-1.2327941034380188,0.4,10.0,0.09932477780655499,0.5,20.0,-1.2836557312824457,0.525,40.0
2024-12-17,slot_1430_1500,14:30:00,15:00:00,-0.26113041356124816,0.4,10.0,4.599678727468191,0.65,20.0,2.6576604172083864,0.6,40.0
2024-12-18,slot_1000_1030,10:00:00,10:30:00,-3.202043056670715,0.6,10.0,-8.513760616153556,0.45,20.0,-1.182879330219925,0.525,40.0
2024-12-18,slot_1030_1100,10:30:00,11:00:00,-6.714777969212266,0.4,10.0,6.024967008738445,0.5,20.0,-0.3597964077215995,0.45,40.0
2024-12-18,slot_1130_1200,11:30:00,12:00:00,-0.4991008908735772,0.6,10.0,0.6845089481491472,0.5,20.0,-0.9195218375757079,0.45,40.0
2024-12-18,slot_1330_1400,13:30:00,14:00:00,-1.8816503712233434,0.3,10.0,0.9798459983189085,0.5,20.0,-1.3074754104804853,0.525,40.0
2024-12-18,slot_1430_1500,14:30:00,15:00:00,-1.4514635687342772,0.3,10.0,3.544377821052046,0.6,20.0,2.717172468570923,0.6,40.0
2024-12-19,slot_1000_1030,10:00:00,10:30:00,-4.016319878426548,0.6,10.0,-10.916041453685136,0.45,20.0,-1.0814183220790787,0.525,40.0
2024-12-19,slot_1030_1100,10:30:00,11:00:00,-7.5787282993993115,0.4,10.0,5.51516029108212,0.5,20.0,0.7025149173283421,0.475,40.0
2024-12-19,slot_1130_1200,11:30:00,12:00:00,-0.8844727503147853,0.5,10.0,1.3774777040662698,0.5,20.0,-2.159353995999062,0.425,40.0
2024-12-19,slot_1330_1400,13:30:00,14:00:00,-2.181429889577814,0.2,10.0,0.5894250534898577,0.45,20.0,-1.5774539282100428,0.5,40.0
2024-12-19,slot_1430_1500,14:30:00,15:00:00,-9.04611791735389,0.2,10.0,-1.0598028186470956,0.55,20.0,1.0166484525920017,0.6,40.0
2024-12-20,slot_1000_1030,10:00:00,10:30:00,-7.886935084730377,0.5,10.0,-13.874271598595111,0.4,20.0,-2.297465195722679,0.5,40.0
2024-12-20,slot_1030_1100,10:30:00,11:00:00,-4.486252702256216,0.5,10.0,5.875561446789355,0.5,20.0,1.2403455327225945,0.475,40.0
2024-12-20,slot_1130_1200,11:30:00,12:00:00,-2.8175803071675056,0.4,10.0,0.7893017324076034,0.5,20.0,-2.540354731293241,0.425,40.0
2024-12-20,slot_1330_1400,13:30:00,14:00:00,1.3723372650453747,0.3,10.0,0.8229748443874826,0.45,20.0,-1.6419242548989241,0.5,40.0
2024-12-20,slot_1430_1500,14:30:00,15:00:00,-10.778623323870816,0.2,10.0,-1.7866389739119604,0.55,20.0,0.936832659193283,0.6,40.0
2024-12-23,slot_1000_1030,10:00:00,10:30:00,1.5661151235419866,0.5,10.0,-6.247908145224858,0.45,20.0,0.550145478439936,0.525,40.0
2024-12-23,slot_1030_1100,10:30:00,11:00:00,-1.2877439992644515,0.6,10.0,4.501546050153403,0.5,20.0,2.1997601155490956,0.5,40.0
2024-12-23,slot_1130_1200,11:30:00,12:00:00,1.336866897987615,0.5,10.0,-0.2452638845522003,0.5,20.0,-2.1656173161298793,0.425,40.0
2024-12-23,slot_1330_1400,13:30:00,14:00:00,1.107073861997597,0.3,10.0,1.5822989188127319,0.45,20.0,-0.9242351073448786,0.5,40.0
2024-12-23,slot_1430_1500,14:30:00,15:00:00,-12.428058928969818,0.1,10.0,-3.140601042188109,0.5,20.0,0.023062711319189466,0.575,40.0
