session_date,prior_rth_return,prior_realized_variance,prior_realized_volatility,prior_realized_quarticity_1d,prior_quarticity_ratio_1d,prior_intraday_vov_1d,intraday_vov_5d_mean,intraday_vov_20d_mean,quarticity_ratio_5d_mean,quarticity_ratio_20d_mean,intraday_vov1_rank_252,quarticity_ratio1_rank_252,intraday_vov5_rank_252,intraday_vov20_rank_252,quarticity_ratio20_rank_252
2022-10-18,0.009998863765481092,0.00014634199253444455,0.012097189447737211,3.343861476832689e-08,1.561386248719664,0.3084420218926434,0.3557232073400654,0.31636518222472315,2.2521138222430013,2.1698125539705173,0.46825396825396826,0.4246031746031746,0.6468253968253969,0.3492063492063492,0.8055555555555556
2022-10-19,-0.017604244310957196,0.0003062526475851829,0.01750007564512745,1.74628573554957e-07,1.8618967878537835,0.19917460942406162,0.35202867876355054,0.31542781880027376,2.386390675497762,2.1993532291530604,0.07142857142857142,0.626984126984127,0.6468253968253969,0.34523809523809523,0.8373015873015873
2022-10-20,0.002223769626451544,0.00022920931761968047,0.015139660419562932,7.898474734112349e-08,1.5034143692733581,0.2466400582567507,0.3337448767094323,0.2825953886761615,2.3114573817910467,1.775849782165616,0.23412698412698413,0.38095238095238093,0.5476190476190477,0.007936507936507936,0.1626984126984127
2022-10-21,-0.0020925209252092847,0.00023030153963659222,0.015175689099233426,6.211039611310281e-08,1.1710369974049688,0.22200158733677508,0.2789396984759044,0.2806907256490421,1.6963686134443214,1.749575765871512,0.15873015873015872,0.05555555555555555,0.1746031746031746,0.003968253968253968,0.1388888888888889
2022-10-24,0.028092812676853374,0.0003521621499982512,0.01876598385372457,2.179071330934384e-07,1.75705798363007,0.4656788993951955,0.28838743526108523,0.29148788960104827,1.5709584773763683,1.7771434957558743,0.8888888888888888,0.5714285714285714,0.20634920634920634,0.06746031746031746,0.17063492063492064
2022-10-25,0.010563845239667247,0.0003237055378389447,0.017991818636228653,4.19820432493012e-07,4.006483082485919,0.5729002444636697,0.34127907977529054,0.310724149612237,2.0599778441296195,1.9141951616196202,0.9603174603174603,0.9603174603174603,0.6071428571428571,0.3373015873015873,0.34523809523809523
2022-10-26,0.017085296224735647,0.00011939991800316162,0.010927026951699241,3.2705362320414614e-08,2.2940924079265015,0.4081666005131573,0.38307747799310965,0.3211678203500438,2.1464169681441634,1.956899407780874,0.7698412698412699,0.8134920634920635,0.8214285714285714,0.44841269841269843,0.5079365079365079
2022-10-27,-0.0018737199877990607,0.00023337598102626887,0.01527664822617412,1.5476581603817293e-07,2.8415985914421897,0.39655747325099594,0.41306096099195866,0.3187817192578531,2.4140538125779294,1.9796362955085467,0.7380952380952381,0.9047619047619048,0.9285714285714286,0.40476190476190477,0.5873015873015873
2022-10-28,-0.014121568283483876,0.0002656564405665094,0.01629897053701581,1.4526792095138233e-07,2.0583964407049242,0.39977237346591754,0.4486151182177872,0.3271182386871322,2.591525701237921,2.019482842134989,0.753968253968254,0.7222222222222222,0.9801587301587301,0.5317460317460317,0.7142857142857143
2022-10-31,0.03306208895329399,0.00018949704135010385,0.013765792434513308,8.476961509203361e-08,2.3606703422520336,0.54265248430557,0.46400983519986205,0.3343199447198497,2.712248172962313,2.0444114464297423,0.9484126984126984,0.8293650793650794,0.9920634920634921,0.5753968253968254,0.7261904761904762
2022-11-01,-0.0034818183796487823,0.0001856974011676124,0.013627083369804867,1.0974786347235702e-07,3.1826173254500802,0.36635136610244584,0.42270005952761736,0.3360201732040867,2.5474750215551456,2.0776109560778395,0.6865079365079365,0.9166666666666666,0.9365079365079365,0.5833333333333334,0.75
2022-11-02,-0.02287574653414115,0.0001742031902605547,0.013198605618039911,6.826750792032185e-08,2.249582065717043,0.38016530686337513,0.41709980079766085,0.34582375526962317,2.538572953113254,2.1277607263229856,0.7222222222222222,0.7936507936507936,0.9285714285714286,0.6666666666666666,0.7896825396825397
2022-11-03,-0.034554280670785475,0.000781471750606876,0.02795481623275095,9.201970861255417e-06,15.067954045560125,0.9824638155634879,0.5342810692601593,0.3858199401985385,4.983844043936841,2.8090412719729643,1.0,1.0,1.0,0.8809523809523809,1.0
2022-11-04,-0.009649791075097558,0.00024344398154786963,0.01560269148409561,1.1138858791607844e-07,1.879501227649627,0.3777818372313278,0.5298829620132414,0.3900305463442577,4.948065001325782,2.8335510560068755,0.7142857142857143,0.626984126984127,0.996031746031746,0.8968253968253969,1.0
2022-11-07,-0.0035445585309520355,0.0003970401891235281,0.019925867336794353,1.9817523281752487e-07,1.257130719308705,0.2367163923176761,0.4686957436156626,0.3884204233515861,4.727357076737116,2.8008619726918043,0.21428571428571427,0.16666666666666666,0.9880952380952381,0.8888888888888888,0.9920634920634921
2022-11-08,0.00692492286595825,0.0001848535642239507,0.013596086356887804,5.4138779977245256e-08,1.5843561250000098,0.3710714995010365,0.46963977029538073,0.3973355292345885,4.407704836647102,2.8168178811437175,0.7103174603174603,0.44841269841269843,0.9880952380952381,0.9365079365079365,0.996031746031746
2022-11-09,0.0016024917618380208,0.0002044896344547275,0.014299987218691053,5.2093411665517675e-08,1.2457766993733774,0.31610568193059324,0.45682784530882437,0.40225845071578636,4.206943763378368,2.8195810900333873,0.503968253968254,0.1349206349206349,0.9642857142857143,0.9563492063492064,0.996031746031746
2022-11-10,-0.01699453179951449,0.000188469069636723,0.013728403754141376,4.551065000390163e-08,1.2812470101195728,0.2187395355488206,0.30408298930589084,0.3962924740668603,1.449602356290258,2.789739398649019,0.1349206349206349,0.1865079365079365,0.30158730158730157,0.9246031746031746,0.9801587301587301
2022-11-11,0.023973055078589267,0.00020786407266545204,0.01441749189926778,8.607736026426805e-08,1.9921868805386294,0.47772371244489836,0.32407136434860495,0.3953772857638845,1.4721394868680584,2.677024700719021,0.9007936507936508,0.6984126984126984,0.47619047619047616,0.9166666666666666,0.9761904761904762
2022-11-14,0.0192270469062521,0.0002102817900173799,0.014501096166062065,6.175076989764891e-08,1.3964939099787728,0.3167387624994032,0.34007583838495037,0.3902922131153901,1.5000121250020721,2.6276439630194677,0.5079365079365079,0.25793650793650796,0.6031746031746031,0.8928571428571429,0.9722222222222222
2022-11-15,-0.0015305797070640503,0.00015536967468702254,0.012464737249016625,3.294550231185495e-08,1.364783051809466,0.29267012467086756,0.32439556341891657,0.3895036182543013,1.4560975103639633,2.617813803173958,0.4007936507936508,0.2261904761904762,0.4801587301587302,0.8809523809523809,0.9682539682539683
2022-11-16,-0.009628782364562771,0.0003294256924792786,0.01815008794687449,1.314266888650644e-07,1.211068285874742,0.28935162848845436,0.3190447527304888,0.394012469207521,1.4491558276642362,2.5852723780750058,0.3968253968253968,0.09126984126984126,0.4166666666666667,0.9126984126984127,0.9642857142857143
2022-11-17,-0.007040913415794492,0.00011951755805246202,0.010932408611667515,3.6075334124495775e-08,2.525497481668272,0.28040433786847835,0.33137771319442033,0.3957006831881073,1.6980059219739758,2.636376533694752,0.3611111111111111,0.8690476190476191,0.5238095238095238,0.9206349206349206,0.9722222222222222
2022-11-18,0.0139598303177213,0.0001382009563603118,0.011755890283611523,3.042294311206975e-08,1.5928655829093754,0.24898666042689652,0.28563030279081997,0.39704993684261336,1.618141662448125,2.657467962969972,0.24206349206349206,0.4722222222222222,0.1984126984126984,0.9285714285714286,0.9722222222222222
2022-11-21,-0.01100293552406495,0.00015675026408903584,0.012519994572244664,5.0683422642791996e-08,2.062763189183731,0.33652238218275615,0.2895870267274906,0.3905921109819914,1.7513955182891165,2.6727532232476543,0.5833333333333334,0.7301587301587301,0.23015873015873015,0.8809523809523809,0.9722222222222222
2022-11-22,-0.005343576977552722,9.407914759843947e-05,0.009699440581726324,1.3548741309003781e-08,1.5307779683677856,0.29091107657085336,0.2892352171074878,0.3764926525873506,1.7845945016007807,2.5489679675417483,0.4007936507936508,0.40476190476190477,0.2222222222222222,0.8015873015873016,0.9484126984126984
2022-11-23,0.011556091157545856,6.82493143610254e-05,0.008261314324066444,9.638411151109872e-09,2.069230459839589,0.39908148649118613,0.31118118870803413,0.376038396886252,1.9562269363937503,2.537724870137402,0.753968253968254,0.7380952380952381,0.36904761904761907,0.7976190476190477,0.9444444444444444
2022-11-28,0.010149368058215202,0.000124660360395167,0.011165140410902453,7.110110365980374e-08,4.575300105969671,0.4459035494738282,0.34428103102910407,0.37850570069739364,2.36618746125403,2.6244099458637766,0.8492063492063492,0.9682539682539683,0.6388888888888888,0.8134920634920635,0.9563492063492064
2022-11-29,-0.007882257444354224,8.545295659914826e-05,0.0092440768386653,3.0905538086676005e-08,4.232355332656928,0.4078281487656721,0.3760493286968592,0.37890848946238137,2.89408541120354,2.733107890461377,0.7658730158730159,0.9563492063492064,0.7658730158730159,0.8174603174603174,0.9761904761904762
2022-11-30,-0.008475305455171278,0.00010562328804885788,0.010277319108058184,1.8944182326819102e-08,1.6980735569403382,0.2941115520282075,0.36756716266594947,0.36648144284851325,2.8211474847548623,2.699978051195792,0.4166666666666667,0.5317460317460317,0.7103174603174603,0.75,0.9722222222222222
2022-12-01,0.04486734870816722,0.00023529753742963452,0.015339411247816343,2.3000517739725327e-07,4.1543477566487175,0.5285678061643285,0.4150985085846445,0.3745922648516074,3.345861442411048,2.7485645727557237,0.9365079365079365,0.9523809523809523,0.9007936507936508,0.7738095238095238,0.9761904761904762
2022-12-02,0.0002488181139586043,0.0001612281544817076,0.012697564903622569,3.7303839471660926e-08,1.4350656458469697,0.32143990979472975,0.3995701932453532,0.37165599499817514,3.2190284796125246,2.70783875176222,0.5277777777777778,0.2976190476190476,0.8412698412698413,0.7619047619047619,0.9682539682539683
2022-12-05,0.014203706048710574,0.0001543261362093732,0.012422807098613951,4.3934085816438526e-08,1.8446867477855984,0.3909053111339358,0.38857054557737475,0.3420780697766975,2.6729058079757104,2.0466753868734937,0.7261904761904762,0.5992063492063492,0.8055555555555556,0.6190476190476191,0.6865079365079365
2022-12-06,-0.009836409395973189,9.592605464472402e-05,0.009794184736093354,1.713882056993399e-08,1.8625492560798835,0.2888222601094222,0.36476936784612474,0.3376300909206022,2.1989445926603013,2.0458277882950067,0.38095238095238093,0.6190476190476191,0.6865079365079365,0.5753968253968254,0.6825396825396826
2022-12-07,-0.020044071531485685,0.00011958650753460961,0.010935561601244337,1.8059118571198896e-08,1.2627930529813323,0.23668623605752875,0.353284304651989,0.3376285831075948,2.1118884918685,2.046110904978638,0.20238095238095238,0.17063492063492064,0.6388888888888888,0.5714285714285714,0.6825396825396826
2022-12-08,-0.0001303271210738588,0.00019290431112244962,0.013888999644411027,7.340661322158021e-08,1.9726558294441798,0.42028126203323096,0.3316269958257695,0.34008907123420457,1.6755501064275926,2.0655258902008464,0.7976190476190477,0.6785714285714286,0.503968253968254,0.6031746031746031,0.6944444444444444
2022-12-09,0.006895508192469091,0.00012515161241641716,0.011187118146172282,1.682911404344119e-08,1.074455305878299,0.24021320442795138,0.3153816547524138,0.33629444735907243,1.6034280384338586,2.056959820526093,0.21031746031746032,0.023809523809523808,0.376984126984127,0.5595238095238095,0.6825396825396826
2022-12-12,-0.0026504622147520696,0.00016348842885131383,0.012786259376819861,6.016469376720697e-08,2.2509594429490885,0.4298383361628151,0.32316825975818964,0.34684938738977217,1.6846825774665564,2.105445442167569,0.8174603174603174,0.7936507936507936,0.45634920634920634,0.6468253968253969,0.7103174603174603
2022-12-13,0.01194152324602138,7.338063712611722e-05,0.008566249886976051,7.594060624455531e-09,1.4102986931506343,0.2589596026112864,0.3171957282585625,0.33591118189809166,1.5942324648807067,2.0763510327981685,0.29365079365079366,0.2698412698412698,0.3888888888888889,0.5515873015873016,0.6944444444444444
2022-12-14,-0.02681314210151564,0.00035099747444919643,0.018734926593109363,1.4108181068757724e-07,1.1451517517049339,0.21056994312135693,0.31197246967132813,0.3306027409291893,1.570704204625427,2.0637839248844765,0.0992063492063492,0.03571428571428571,0.36507936507936506,0.5317460317460317,0.6825396825396826
2022-12-15,-0.005741225772655789,0.0005601644016395819,0.023667792496123965,1.8046517203163715e-06,5.751251874380689,0.817658719958247,0.3914479612563314,0.35685217069355823,2.3264234136127286,2.283107366013038,0.9920634920634921,0.9801587301587301,0.8293650793650794,0.6865079365079365,0.8373015873015873
2022-12-16,-0.019317574072093224,0.000152055496295403,0.012331078472518249,3.1068602181375354e-08,1.3437468775475223,0.227021949809861,0.3888097103327133,0.3537356867596286,2.3802817279465733,2.2897412955966767,0.17063492063492064,0.23015873015873015,0.8214285714285714,0.6706349206349206,0.8373015873015873
2022-12-19,-0.007546922168263581,0.00014677499393778563,0.012115073005879313,3.9784801621090384e-08,1.846771036086315,0.3371424555951674,0.37027053421918377,0.356572592645963,2.2994440465740187,2.255804973317579,0.5793650793650794,0.5952380952380952,0.7301587301587301,0.6825396825396826,0.8134920634920635
2022-12-20,-0.014642416769420463,0.00011065735302473985,0.010519379878335977,1.444957673808404e-08,1.1800341362044386,0.22781335800922295,0.36404128529877106,0.3555139275250794,2.2533911351847795,2.2351634009823322,0.18253968253968253,0.05952380952380952,0.6904761904761905,0.6746031746031746,0.8015873015873016
2022-12-21,0.0037723986167872425,0.00017578439770632584,0.013258370854155719,4.553003714545638e-08,1.47345661910466,0.37075543046207154,0.396078382766914,0.35722557993904513,2.319052108664725,2.205698072478379,0.7023809523809523,0.36507936507936506,0.8492063492063492,0.6865079365079365,0.7857142857142857
2022-12-22,0.010586137731223522,0.00010664835515117081,0.010327069049404619,1.7471119358362348e-08,1.5360749519671484,0.2718086588838272,0.28690837055203,0.35627045905469384,1.4760167241820166,2.2059629216583465,0.3531746031746032,0.4087301587301587,0.1984126984126984,0.6746031746031746,0.7857142857142857
2022-12-23,-0.013233062572525212,0.00015871951248461788,0.012598393250117964,4.765285615148106e-08,1.8915955958716548,0.24840651227025137,0.2911852830441081,0.3487367103436471,1.5855864678468432,2.19708117845995,0.25,0.6388888888888888,0.24206349206349206,0.6388888888888888,0.7738095238095238
2022-12-27,0.007547512958079539,0.00024948831871115823,0.01579519922986596,1.1514476473597587e-07,1.8498808819404657,0.5126130621626137,0.32627940435759734,0.35207218597808637,1.5862084370176734,2.0608102172584895,0.9325396825396826,0.6071428571428571,0.49206349206349204,0.6587301587301587,0.6507936507936508
2022-12-28,-0.012011944079989179,0.00012690736914263226,0.011265317090194677,4.7323086072517846e-08,2.9383219292776244,0.46791188229641906,0.3742991092150366,0.3550763726546237,1.9378659956323105,1.9961085470895246,0.8809523809523809,0.9007936507936508,0.7619047619047619,0.6746031746031746,0.5833333333333334
2022-12-29,-0.011948993165451172,0.00014894221853191858,0.012204188565075458,6.603538599802064e-08,2.9767412369827633,0.3207258650537809,0.3642931961333785,0.3564070883059024,2.2385229192079312,2.0600419310916456,0.5317460317460317,0.9007936507936508,0.7023809523809523,0.6904761904761905,0.6468253968253969
2022-12-30,0.013458270175922049,7.603805070060972e-05,0.008719979971342235,1.1088124732291288e-08,1.917768377116518,0.37084695718373767,0.38410085579336056,0.3485210458568729,2.3148616042378047,1.9482129621150357,0.7103174603174603,0.6626984126984127,0.8134920634920635,0.6388888888888888,0.4365079365079365
2023-01-03,0.010218576730971929,0.00011245181749273025,0.010604330129373106,2.594189644257595e-08,2.0514869713990027,0.34325941808406113,0.40307143695612246,0.3496120212713394,2.3468398793432743,1.9790340283926375,0.6190476190476191,0.7182539682539683,0.873015873015873,0.6547619047619048,0.5277777777777778
2023-01-04,-0.015851245615612908,0.000254127156236283,0.015941366197295734,1.5945194701925042e-07,2.469037428184425,0.39542317676449873,0.3796334598764995,0.34983791455286756,2.4706711885920667,2.010251562412579,0.7420634920634921,0.8611111111111112,0.8095238095238095,0.6626984126984127,0.6150793650793651
2023-01-05,-0.003353423664295141,0.0003117732951445816,0.017657103248964186,2.15836598969846e-07,2.2204820301190584,0.46155390807150226,0.37836186503151614,0.35847449695097156,2.327103208760353,2.0281482011145373,0.8809523809523809,0.7817460317460317,0.8015873015873016,0.7222222222222222,0.6349206349206349
2023-01-06,-0.009384298466468266,0.00014129958154920008,0.011886950052439864,3.835527939909565e-08,1.9210709258461478,0.36455761502556266,0.38712821502587247,0.3648680658993733,2.11596914653303,2.0610620947577787,0.6746031746031746,0.6666666666666666,0.8373015873015873,0.7619047619047619,0.6706349206349206
2023-01-09,0.020521531539803517,0.00021480282995710857,0.01465615331378287,1.2202045378362581e-07,2.6445552106323875,0.5632476106542752,0.42560834571998,0.37201638333042547,2.2613265132362037,2.0946570638171886,0.9563492063492064,0.873015873015873,0.9404761904761905,0.7896825396825397,0.6984126984126984
2023-01-10,-0.0010491305609500179,0.00011527969056765431,0.010736838015340191,1.781954630634215e-08,1.3408834742897204,0.2516524988685291,0.4072869618768736,0.3725883480524544,2.119205813814348,2.10797847223776,0.2777777777777778,0.23412698412698413,0.8928571428571429,0.7936507936507936,0.7142857142857143
2023-01-11,0.012810445785565339,0.00020085976001166724,0.01417250013271008,1.343765792002005e-07,3.330716758626109,0.49696215132236865,0.4275947567884476,0.37594453881043205,2.291541679902685,2.1619663380216108,0.9246031746031746,0.9206349206349206,0.9563492063492064,0.8214285714285714,0.7619047619047619
2023-01-12,0.013489347610111446,7.25921063611737e-05,0.008520100137978057,1.2613359758329045e-08,2.3936022607049883,0.4209160069127808,0.41946717655670324,0.38404235902550676,2.3261657260198705,2.2111315163993286,0.8055555555555556,0.8333333333333334,0.9325396825396826,0.8690476190476191,0.8134920634920635
2023-01-13,0.0036988685813750255,0.0002484563488876852,0.015762498180418142,1.0927239559263909e-07,1.770150803223644,0.4529073067229527,0.43713711489618134,0.39615922720558655,2.29598170149537,2.2423814689752644,0.8611111111111112,0.5436507936507936,0.9563492063492064,0.9444444444444444,0.8253968253968254
2023-01-17,0.016084558823529438,0.00010029912243972845,0.010014944954403316,1.577900777310442e-08,1.5685032528534317,0.3824848956399246,0.40098457189331116,0.3744005359896704,2.0807713099395784,2.0332440378989007,0.7261904761904762,0.43253968253968256,0.8690476190476191,0.8015873015873016,0.6388888888888888
2023-01-18,0.0024787153788123906,9.592302100524383e-05,0.009794029865445777,1.8164575351461407e-08,1.9741472965505535,0.3897290917750901,0.4285998904746234,0.3825358930879319,2.207424074391745,2.064764058849053,0.7341269841269841,0.6904761904761905,0.9523809523809523,0.8650793650793651,0.6865079365079365
2023-01-19,-0.018426678067550273,0.00012549765580915597,0.011202573624357752,3.066421082190102e-08,1.9469758509246342,0.37238200268951094,0.4036838607480518,0.38429787044264907,1.93067589285145,2.0697742995909687,0.7103174603174603,0.6706349206349206,0.873015873015873,0.8809523809523809,0.6944444444444444
2023-01-20,-0.004098270836529361,0.00012541876669237088,0.011199052044363883,2.930134487350223e-08,1.862784014736609,0.3165288525186431,0.3828064298692243,0.3887336451681201,1.8245122436577745,2.103911793517577,0.503968253968254,0.6150793650793651,0.7976190476190477,0.8968253968253969,0.7142857142857143
2023-01-23,0.021700610329665526,8.632015194706843e-05,0.009290863896703494,1.2094274149126556e-08,1.6231378923459547,0.31459641128060667,0.35514425078075507,0.3859256942090468,1.7951096614822366,2.111395857179642,0.49206349206349204,0.46825396825396826,0.6468253968253969,0.8849206349206349,0.7301587301587301
2023-01-24,0.01943779904306231,0.00010894424243184717,0.0104376358641144,2.231137551087759e-08,1.879826549961563,0.37357789239575484,0.35336285013192115,0.3910141558846432,1.8573743209038625,2.128583437079363,0.7142857142857143,0.626984126984127,0.6428571428571429,0.9206349206349206,0.746031746031746
2023-01-25,0.0038785834738617186,0.00011417968195947503,0.010685489317737164,2.0576749543956822e-08,1.5783347321652297,0.37258364762282786,0.3499337613014687,0.39722301265227206,1.7782118080267977,2.1129203938940413,0.7103174603174603,0.4246031746031746,0.6309523809523809,0.9682539682539683,0.7261904761904762
2023-01-26,0.01398078975453565,0.00013071410325980664,0.01143302686342539,3.9410262899476805e-08,2.3065583004034185,0.28870125665910357,0.3331976120953872,0.38602742237709653,1.850128297922555,2.1357542648171894,0.38492063492063494,0.8055555555555556,0.5198412698412699,0.8809523809523809,0.746031746031746
2023-01-27,0.007260094443635401,0.00015678686888465746,0.012521456340404555,4.1327054872466767e-08,1.6811833593676497,0.4349170781582316,0.3568752572233049,0.38437768217018714,1.813808166848763,2.0728973363216907,0.8253968253968254,0.49206349206349204,0.6507936507936508,0.8650793650793651,0.6746031746031746
2023-01-30,0.014609143165452698,9.993601021966001e-05,0.009996799998982675,1.3907128039028705e-08,1.3924943418605347,0.3338931561293372,0.36073460619305103,0.38503604672396496,1.767679456751679,1.9936849915655792,0.5555555555555556,0.24603174603174602,0.6706349206349206,0.8650793650793651,0.5595238095238095
2023-01-31,-0.009104264520267358,0.0001240985401488034,0.011139952430275607,2.6094775224404764e-08,1.6944166681733404,0.29222897721622737,0.34446482315714555,0.38110514772558945,1.7305974803940345,1.9825174061184203,0.40476190476190477,0.503968253968254,0.5992063492063492,0.8333333333333334,0.5119047619047619
2023-02-01,0.014969622314549902,0.0001020824375129194,0.010103585379107726,2.7204727846134037e-08,2.6106119553801963,0.5199103271740477,0.37393015906738947,0.3899376931800888,1.9370529250370274,2.0104736553174796,0.9444444444444444,0.8650793650793651,0.7380952380952381,0.9007936507936508,0.5912698412698413
2023-02-02,0.02281008749356661,0.0002977968771753855,0.017256792204097073,2.282257566652631e-07,2.573501212100238,0.7081046867968388,0.4578108450949365,0.4055717686817058,1.9904415073763915,2.0156968445132706,0.9801587301587301,0.8611111111111112,0.9722222222222222,0.9880952380952381,0.5952380952380952
2023-02-03,0.01372104484967962,0.0002171872054434744,0.01473727265960274,9.430786947133155e-08,1.9993068740777094,0.38674315036124957,0.4481760595355401,0.40183123079619315,2.0540662103184038,2.004638086711203,0.7222222222222222,0.6984126984126984,0.9523809523809523,0.9801587301587301,0.5753968253968254
2023-02-06,0.003996262202517142,0.0002629620746148737,0.016216105408354796,9.374920251060086e-08,1.355755413405815,0.25631373863687523,0.4326601760370477,0.39641903697675873,2.0467184246274597,1.9763723110891864,0.26587301587301587,0.21428571428571427,0.9444444444444444,0.9484126984126984,0.4801587301587302
2023-02-07,0.0003397553761292915,0.00014141625535594185,0.011891856682450469,2.9758770821110783e-08,1.488045882815411,0.3523234603607129,0.4446790726659449,0.3858728294620807,2.005444267555874,1.9185468446983376,0.626984126984127,0.3373015873015873,0.9484126984126984,0.8531746031746031,0.32142857142857145
2023-02-08,0.021453134996801015,0.00033317533455942444,0.018253091096015066,2.8734505472844494e-07,2.5885588457208732,0.532963561192577,0.44728971946965074,0.39993838257828307,2.001033645624009,1.980930613269895,0.9484126984126984,0.8650793650793651,0.9484126984126984,0.9642857142857143,0.49603174603174605
2023-02-09,-0.013410677416183292,0.00013826644247127794,0.01175867520051804,2.8816273265315845e-08,1.5073157471726455,0.19992218442265713,0.3456532189948144,0.3850863842332975,1.7877965526384905,1.8897605626972223,0.05952380952380952,0.35714285714285715,0.5793650793650794,0.8412698412698413,0.19444444444444445
2023-02-10,-0.023206916879544126,0.00013926203599104158,0.011800933691494143,2.30634453784558e-08,1.1892104184654546,0.22037356294235377,0.3123793015110352,0.37505926203477613,1.6257772615160397,1.8295409705852452,0.12698412698412698,0.05555555555555555,0.3373015873015873,0.7698412698412699,0.15873015873015872
2023-02-13,0.0008714861879572933,0.00018774166082904676,0.013701885301995734,7.52850797888341e-08,2.135932894085875,0.4373211446338934,0.34858078271043885,0.37427995393032315,1.7818127576520517,1.8478300751283565,0.8174603174603174,0.7420634920634921,0.5912698412698413,0.746031746031746,0.16666666666666666
2023-02-14,0.011489850631941856,8.516380736826263e-05,0.009228423883213353,1.4608911326682177e-08,2.014223762132025,0.3905192372647581,0.3562199380912479,0.37468167101156485,1.8870483335153743,1.8701161005922866,0.7222222222222222,0.6944444444444444,0.6190476190476191,0.7579365079365079,0.17063492063492064
2023-02-15,0.01256613756613767,0.00024874623440519826,0.015771690917755085,1.3016339128806173e-07,2.1036613374004145,0.352836047183043,0.3201944352893411,0.37283701878196246,1.7900688318512827,1.8765918026347799,0.623015873015873,0.7380952380952381,0.3888888888888889,0.7341269841269841,0.17857142857142858
2023-02-16,0.014378460190385134,0.00010399915793400625,0.010197997741419943,2.1804143486934023e-08,2.0159482783186533,0.38215931411689835,0.3566418612281893,0.37332588435333186,1.8917953380804842,1.8800404240044806,0.7023809523809523,0.6944444444444444,0.6190476190476191,0.7341269841269841,0.17857142857142858
2023-02-17,-0.003393484509741307,0.00012744728921726877,0.011289255476658714,1.9648307792461215e-08,1.2096617483732102,0.28484138657230046,0.36953542595417865,0.3717415110560147,1.8958856040620353,1.8473843106863108,0.3611111111111111,0.08333333333333333,0.6944444444444444,0.7182539682539683,0.15079365079365079
2023-02-21,0.00016142050040346412,0.00011434951790135193,0.010693433400987351,1.3079797032852575e-08,1.000304745013658,0.23331974393536245,0.32873514581447244,0.3676776776887525,1.668759974247592,1.8162426533196956,0.17857142857142858,0.007936507936507936,0.43253968253968256,0.7023809523809523,0.12698412698412698
2023-02-22,-0.010712241393409094,7.228279786096077e-05,0.00850192906703889,7.968248348322074e-09,1.5250811469360495,0.3116935101116235,0.31297000038384554,0.36458345857454594,1.5709314512083972,1.7985053831684201,0.45634920634920634,0.373015873015873,0.3253968253968254,0.6865079365079365,0.12301587301587301
2023-02-23,-0.0014231792587092729,0.00015491782690748833,0.0124465990096688,5.196563917645515e-08,2.1652770899119282,0.4523894511744106,0.3328806811821191,0.36857374875212506,1.5832546017106996,1.8278525010557551,0.8571428571428571,0.753968253968254,0.4722222222222222,0.7023809523809523,0.14285714285714285
2023-02-24,-0.003795143848194238,0.00010077515309157067,0.0100386828364866,1.1075246047384034e-08,1.09055217969543,0.20073558391661142,0.2965959351420617,0.3641754651150005,1.398175381986055,1.7670521950203555,0.06349206349206349,0.03571428571428571,0.23809523809523808,0.6746031746031746,0.09523809523809523
2023-02-27,0.00035435122459603896,9.630862665335337e-05,0.00981369587124817,1.4201766779598856e-08,1.5311297556436578,0.29037697304790094,0.29770305243718176,0.356948459859484,1.4624689834401445,1.759549514834156,0.39285714285714285,0.38095238095238093,0.24206349206349206,0.6309523809523809,0.09523809523809523
2023-02-28,-0.003874371445058089,6.919056367112122e-05,0.008318086539049785,7.027069007415152e-09,1.4678459574735312,0.27019747386839027,0.3050785984237874,0.35376367574643663,1.5559772259321192,1.7633170956148057,0.3333333333333333,0.32142857142857145,0.2857142857142857,0.5952380952380952,0.0992063492063492
2023-03-01,0.0007257947452461444,6.821698139057202e-05,0.00825935720202075,1.0262942223299878e-08,2.2053975519450866,0.3490751528604102,0.3125549269735447,0.3566059845286457,1.6920405069339268,1.7888661398033932,0.6031746031746031,0.7698412698412699,0.3333333333333333,0.623015873015873,0.13095238095238096
2023-03-02,-0.007197975439761084,9.063089785160142e-05,0.009520026147632234,1.284938568905817e-08,1.5643351372287062,0.30682715607130917,0.2834424679529244,0.34595182597350876,1.5718521163972823,1.7365522988958186,0.4365079365079365,0.42063492063492064,0.15476190476190477,0.5436507936507936,0.07936507936507936
2023-03-03,0.017562724014337006,9.221435509129943e-05,0.00960283057703818,1.615857919671692e-08,1.900229712273727,0.27761077009291657,0.29881750518818545,0.3244271301383127,1.7337876229129416,1.702888723904493,0.3373015873015873,0.6150793650793651,0.24603174603174602,0.4007936507936508,0.05952380952380952
2023-03-06,0.01464801499824886,5.847108869656286e-05,0.007646639045787558,5.6893410998356095e-09,1.6641007329855608,0.3876012312792515,0.31826235683445553,0.3244700341842128,1.760381818381322,1.6861284168498856,0.7142857142857143,0.4801587301587302,0.35714285714285715,0.4007936507936508,0.05555555555555555
2023-03-08,-0.002993345873025466,6.100126014959042e-05,0.007810330348300924,4.138046271080236e-09,1.1120331382116924,0.20333767278207496,0.30489039661719247,0.3218212308914728,1.6892192545289544,1.6739423030901794,0.07142857142857142,0.03968253968253968,0.27380952380952384,0.3611111111111111,0.047619047619047616
