trade_id,strategy_name,session_date,direction,level_type,setup_mode,profile_source,tpo_profile_bars,tpo_poc,tpo_vah,tpo_val,tpo_midpoint,opening_range_high,opening_range_low,aoi_anchor,aoi_market_confluence,aoi_low,aoi_high,aoi_width_points,min_probe_ticks,close_location_metric,range_expansion_ratio,poc_range_location,signal_target_price,dynamic_stop_trigger_price,dynamic_stop_offset_points,signal_timestamp,intended_entry_timestamp,signal_flatten_time,rejection_bar_timestamp,confirmation_bar_timestamp,entry_timestamp,entry_reference_price_raw,entry_price,stop_price,target_price,risk_points,contracts,max_favorable_excursion,max_adverse_excursion,dynamic_stop_price,position_sizing_mode,exit_timestamp,exit_reference_price_raw,exit_price,exit_reason,gross_pnl_before_slippage,gross_pnl,net_pnl,r_multiple,commission,slippage_cost,total_transaction_cost,cost_accounting_error,apex_rules_enabled,latest_flat_time,force_flatten_time,latest_entry_time,was_forced_flatten,position_flat_before_deadline,pending_orders_cancelled_before_deadline,entry_before_latest_entry_time,exit_before_flatten_deadline,apex_rule_violation,dynamic_stop_activated,dynamic_stop_activated_at
257,tpo_value_edge_auction_rejection,2014-10-02,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,47,1939.75,1940.25,1937.0,1938.625,1942.5,1936.25,VAL,ORL,1936.25,1937.0,0.75,1.0,1.0,1.12,0.6071428571428571,1940.25,1938.625,1.25,2014-10-02 10:18:00-04:00,2014-10-02 10:18:00-04:00,11:00:00,2014-10-02 10:17:00-04:00,,2014-10-02 10:18:00-04:00,1938.0,1938.0,1935.75,1940.25,2.25,1,0.0,2.25,,fixed_contracts,2014-10-02 10:19:00-04:00,1935.75,1935.75,stop,-112.5,-112.5,-117.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
258,tpo_value_edge_auction_rejection,2014-10-08,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,55,1927.5,1931.25,1926.0,1928.625,1933.75,1926.0,VAL,ORL,1926.0,1926.0,0.0,1.0,0.8888888888888888,1.0,0.34210526315789475,1931.25,1928.625,1.25,2014-10-08 10:26:00-04:00,2014-10-08 10:26:00-04:00,11:00:00,2014-10-08 10:25:00-04:00,,2014-10-08 10:26:00-04:00,1926.5,1926.5,1927.75,1931.25,1.0,1,2.5,0.0,1927.75,fixed_contracts,2014-10-08 10:27:00-04:00,1927.75,1927.75,stop,62.5,62.5,57.5,1.25,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-10-08 10:28:00-04:00
259,tpo_value_edge_auction_rejection,2014-10-17,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,36,1876.75,1878.5,1873.0,1875.75,1879.5,1870.0,VAH,ORH,1878.5,1879.5,1.0,1.0,0.16666666666666666,1.1842105263157894,0.6,1873.0,1875.75,1.25,2014-10-17 10:07:00-04:00,2014-10-17 10:07:00-04:00,11:00:00,2014-10-17 10:06:00-04:00,,2014-10-17 10:07:00-04:00,1879.5,1879.5,1880.0,1873.0,0.5,1,0.5,0.5,1878.25,fixed_contracts,2014-10-17 10:07:00-04:00,1880.0,1880.0,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
260,tpo_value_edge_auction_rejection,2014-10-21,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,57,1915.5,1918.0,1913.5,1915.75,1917.5,1908.75,VAH,ORH,1917.5,1918.0,0.5,1.0,0.0,1.2,0.6428571428571429,1913.5,1915.75,1.25,2014-10-21 10:28:00-04:00,2014-10-21 10:28:00-04:00,11:00:00,2014-10-21 10:27:00-04:00,,2014-10-21 10:28:00-04:00,1917.5,1917.5,1918.5,1913.5,1.0,1,0.25,1.0,1916.25,fixed_contracts,2014-10-21 10:30:00-04:00,1918.5,1918.5,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
261,tpo_value_edge_auction_rejection,2014-10-28,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,31,1964.5,1965.75,1963.0,1964.375,1966.75,1961.5,VAH,ORH,1965.75,1966.75,1.0,1.0,0.2857142857142857,1.1666666666666667,0.5714285714285714,1963.0,1964.375,1.25,2014-10-28 10:02:00-04:00,2014-10-28 10:02:00-04:00,11:00:00,2014-10-28 10:01:00-04:00,,2014-10-28 10:02:00-04:00,1965.75,1965.75,1964.5,1963.0,1.5,1,1.75,0.25,1964.5,fixed_contracts,2014-10-28 10:03:00-04:00,1965.0,1965.0,stop,37.5,37.5,32.5,0.5,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-10-28 10:04:00-04:00
262,tpo_value_edge_auction_rejection,2014-10-29,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,58,1982.5,1983.75,1980.5,1982.125,1985.75,1979.0,VAL,ORL,1979.0,1980.5,1.5,1.0,0.8333333333333334,1.0740740740740742,0.5517241379310345,1983.75,1982.125,1.25,2014-10-29 10:29:00-04:00,2014-10-29 10:29:00-04:00,11:00:00,2014-10-29 10:28:00-04:00,,2014-10-29 10:29:00-04:00,1979.75,1979.75,1981.0,1983.75,1.25,1,2.75,0.25,1981.0,fixed_contracts,2014-10-29 10:32:00-04:00,1981.0,1981.0,stop,62.5,62.5,57.5,1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-10-29 10:33:00-04:00
263,tpo_value_edge_auction_rejection,2014-11-03,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,30,2013.0,2014.0,2011.75,2012.875,2015.0,2011.0,VAH,ORH,2014.0,2015.0,1.0,1.0,0.15789473684210525,1.0,0.5,2011.75,2012.875,1.25,2014-11-03 10:01:00-05:00,2014-11-03 10:01:00-05:00,11:00:00,2014-11-03 10:00:00-05:00,,2014-11-03 10:01:00-05:00,2013.25,2013.25,2015.5,2011.0,2.25,1,0.75,2.25,,fixed_contracts,2014-11-03 10:02:00-05:00,2015.5,2015.5,stop,-112.5,-112.5,-117.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
264,tpo_value_edge_auction_rejection,2014-11-03,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,79,2011.5,2014.5,2010.5,2012.5,2015.0,2011.0,VAL,ORL,2010.5,2011.0,0.5,1.0,1.0,1.0,0.3888888888888889,2014.5,2012.5,1.25,2014-11-03 10:52:00-05:00,2014-11-03 10:52:00-05:00,11:00:00,2014-11-03 10:51:00-05:00,,2014-11-03 10:52:00-05:00,2010.25,2010.25,2010.0,2014.5,0.25,1,0.5,0.25,2011.5,fixed_contracts,2014-11-03 10:52:00-05:00,2010.0,2010.0,stop,-12.5,-12.5,-17.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
265,tpo_value_edge_auction_rejection,2014-11-04,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,34,2008.75,2009.5,2007.0,2008.25,2010.0,2005.25,VAH,ORH,2009.5,2010.0,0.5,1.0,0.16666666666666666,1.1578947368421053,0.6363636363636364,2007.0,2008.25,1.25,2014-11-04 10:05:00-05:00,2014-11-04 10:05:00-05:00,11:00:00,2014-11-04 10:04:00-05:00,,2014-11-04 10:05:00-05:00,2009.5,2009.5,2010.5,2007.0,1.0,1,0.25,1.0,2008.25,fixed_contracts,2014-11-04 10:05:00-05:00,2010.5,2010.5,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
266,tpo_value_edge_auction_rejection,2014-11-05,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,58,2014.0,2015.25,2012.25,2013.75,2020.5,2012.0,VAL,ORL,2012.0,2012.25,0.25,1.0,0.8571428571428571,1.0,0.35,2015.25,2013.75,1.25,2014-11-05 10:29:00-05:00,2014-11-05 10:29:00-05:00,11:00:00,2014-11-05 10:28:00-05:00,,2014-11-05 10:29:00-05:00,2012.0,2012.0,2011.5,2015.25,0.5,1,0.25,0.5,2013.25,fixed_contracts,2014-11-05 10:29:00-05:00,2011.5,2011.5,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
267,tpo_value_edge_auction_rejection,2014-11-11,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,58,2033.5,2034.5,2032.5,2033.5,2035.75,2031.0,VAH,ORH,2034.5,2035.75,1.25,1.0,0.0,1.1578947368421053,0.45454545454545453,2032.5,2033.5,1.25,2014-11-11 10:29:00-05:00,2014-11-11 10:29:00-05:00,11:00:00,2014-11-11 10:28:00-05:00,,2014-11-11 10:29:00-05:00,2035.5,2035.5,2036.25,2032.5,0.75,1,0.0,0.75,2034.25,fixed_contracts,2014-11-11 10:30:00-05:00,2036.25,2036.25,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
268,tpo_value_edge_auction_rejection,2014-11-13,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,59,2039.75,2040.75,2038.75,2039.75,2041.75,2036.0,VAH,ORH,2040.75,2041.75,1.0,1.0,0.25,1.1304347826086956,0.5769230769230769,2038.75,2039.75,1.25,2014-11-13 10:30:00-05:00,2014-11-13 10:30:00-05:00,11:00:00,2014-11-13 10:29:00-05:00,,2014-11-13 10:30:00-05:00,2042.0,2042.0,2042.25,2038.75,0.25,1,0.25,0.25,2040.75,fixed_contracts,2014-11-13 10:30:00-05:00,2042.25,2042.25,stop,-12.5,-12.5,-17.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
269,tpo_value_edge_auction_rejection,2014-11-14,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,83,2036.75,2038.0,2034.75,2036.375,2037.5,2033.25,VAH,ORH,2037.5,2038.0,0.5,1.0,0.25,1.1538461538461537,0.6,2034.75,2036.375,1.25,2014-11-14 10:54:00-05:00,2014-11-14 10:54:00-05:00,11:00:00,2014-11-14 10:53:00-05:00,,2014-11-14 10:54:00-05:00,2037.5,2037.5,2038.5,2034.75,1.0,1,0.25,0.75,,fixed_contracts,2014-11-14 11:00:00-05:00,2037.5,2037.5,eod_flatten,0.0,0.0,-5.0,0.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
270,tpo_value_edge_auction_rejection,2014-11-19,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,31,2044.75,2045.5,2043.25,2044.375,2048.25,2042.0,VAL,ORL,2042.0,2043.25,1.25,1.0,0.8571428571428571,1.0,0.44,2045.5,2044.375,1.25,2014-11-19 10:02:00-05:00,2014-11-19 10:02:00-05:00,11:00:00,2014-11-19 10:01:00-05:00,,2014-11-19 10:02:00-05:00,2043.0,2043.0,2041.5,2045.5,1.5,1,0.25,1.5,2044.25,fixed_contracts,2014-11-19 10:04:00-05:00,2041.5,2041.5,stop,-75.0,-75.0,-80.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
271,tpo_value_edge_auction_rejection,2014-12-05,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,51,2074.25,2075.0,2072.5,2073.75,2075.75,2070.5,VAH,ORH,2075.0,2075.75,0.75,1.0,0.0,1.1904761904761905,0.6,2072.5,2073.75,1.25,2014-12-05 10:22:00-05:00,2014-12-05 10:22:00-05:00,11:00:00,2014-12-05 10:21:00-05:00,,2014-12-05 10:22:00-05:00,2075.25,2075.25,2074.0,2072.5,1.0,1,1.5,0.75,2074.0,fixed_contracts,2014-12-05 10:44:00-05:00,2074.25,2074.25,stop,50.0,50.0,45.0,1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-12-05 10:45:00-05:00
272,tpo_value_edge_auction_rejection,2014-12-08,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,69,2072.75,2074.75,2072.25,2073.5,2074.0,2067.5,VAH,ORH,2074.0,2074.75,0.75,1.0,0.0,1.1379310344827587,0.6363636363636364,2072.25,2073.5,1.25,2014-12-08 10:40:00-05:00,2014-12-08 10:40:00-05:00,11:00:00,2014-12-08 10:39:00-05:00,,2014-12-08 10:40:00-05:00,2074.5,2074.5,2075.25,2072.25,0.75,1,0.75,0.5,,fixed_contracts,2014-12-08 11:00:00-05:00,2074.25,2074.25,eod_flatten,12.5,12.5,7.5,0.3333333333333333,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
273,tpo_value_edge_auction_rejection,2014-12-16,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,79,1978.5,1983.5,1972.75,1978.125,1981.25,1968.5,VAH,ORH,1981.25,1983.5,2.25,1.0,0.1111111111111111,1.1515151515151516,0.5263157894736842,1972.75,1978.125,1.25,2014-12-16 10:50:00-05:00,2014-12-16 10:50:00-05:00,11:00:00,2014-12-16 10:49:00-05:00,,2014-12-16 10:50:00-05:00,1983.5,1983.5,1984.0,1972.75,0.5,1,0.5,0.5,1982.25,fixed_contracts,2014-12-16 10:50:00-05:00,1984.0,1984.0,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
274,tpo_value_edge_auction_rejection,2014-12-18,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,30,2033.75,2035.0,2032.0,2033.5,2038.0,2029.5,VAH,ORH,2035.0,2038.0,3.0,1.0,0.0,1.1333333333333333,0.5,2032.0,2033.5,1.25,2014-12-18 10:01:00-05:00,2014-12-18 10:01:00-05:00,11:00:00,2014-12-18 10:00:00-05:00,,2014-12-18 10:01:00-05:00,2036.25,2036.25,2038.5,2032.0,2.25,1,0.5,2.25,2035.0,fixed_contracts,2014-12-18 10:08:00-05:00,2038.5,2038.5,stop,-112.5,-112.5,-117.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
275,tpo_value_edge_auction_rejection,2014-12-22,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,32,2070.5,2072.0,2069.75,2070.875,2073.5,2068.5,VAL,ORL,2068.5,2069.75,1.25,1.0,1.0,1.0,0.4,2072.0,2070.875,1.25,2014-12-22 10:03:00-05:00,2014-12-22 10:03:00-05:00,11:00:00,2014-12-22 10:02:00-05:00,,2014-12-22 10:03:00-05:00,2069.5,2069.5,2070.75,2072.0,1.5,1,1.5,1.0,2070.75,fixed_contracts,2014-12-22 10:08:00-05:00,2070.5,2070.5,stop,50.0,50.0,45.0,0.6666666666666666,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-12-22 10:09:00-05:00
276,tpo_value_edge_auction_rejection,2014-12-26,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,35,2084.5,2087.25,2084.25,2085.75,2087.5,2082.25,VAH,ORH,2087.25,2087.5,0.25,1.0,0.0,1.0476190476190477,0.4090909090909091,2084.25,2085.75,1.25,2014-12-26 10:06:00-05:00,2014-12-26 10:06:00-05:00,11:00:00,2014-12-26 10:05:00-05:00,,2014-12-26 10:06:00-05:00,2087.25,2087.25,2086.0,2084.25,0.75,1,1.5,0.0,2086.0,fixed_contracts,2014-12-26 10:15:00-05:00,2086.25,2086.25,stop,50.0,50.0,45.0,1.3333333333333333,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-12-26 10:16:00-05:00
277,tpo_value_edge_auction_rejection,2015-01-05,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,68,2029.25,2033.25,2025.25,2029.25,2040.5,2027.25,VAL,ORL,2025.25,2027.25,2.0,1.0,0.875,1.1333333333333333,0.3382352941176471,2033.25,2029.25,1.25,2015-01-05 10:39:00-05:00,2015-01-05 10:39:00-05:00,11:00:00,2015-01-05 10:38:00-05:00,,2015-01-05 10:39:00-05:00,2025.0,2025.0,2024.75,2033.25,0.25,1,0.5,0.25,2026.25,fixed_contracts,2015-01-05 10:39:00-05:00,2024.75,2024.75,stop,-12.5,-12.5,-17.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
278,tpo_value_edge_auction_rejection,2015-01-06,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,37,2015.5,2018.0,2014.5,2016.25,2020.25,2013.25,VAL,ORL,2013.25,2014.5,1.25,1.0,1.0,1.0714285714285714,0.36666666666666664,2018.0,2016.25,1.25,2015-01-06 10:08:00-05:00,2015-01-06 10:08:00-05:00,11:00:00,2015-01-06 10:07:00-05:00,,2015-01-06 10:08:00-05:00,2014.75,2014.75,2016.0,2018.0,2.0,1,1.5,1.75,2016.0,fixed_contracts,2015-01-06 10:10:00-05:00,2014.25,2014.25,stop,-25.0,-25.0,-30.0,-0.25,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2015-01-06 10:11:00-05:00
279,tpo_value_edge_auction_rejection,2015-01-07,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,72,2011.5,2015.25,2010.0,2012.625,2016.25,2007.5,VAL,ORL,2007.5,2010.0,2.5,1.0,0.8333333333333334,1.1627906976744187,0.46,2015.25,2012.625,1.25,2015-01-07 10:43:00-05:00,2015-01-07 10:43:00-05:00,11:00:00,2015-01-07 10:42:00-05:00,,2015-01-07 10:43:00-05:00,2008.5,2008.5,2009.75,2015.25,1.5,1,6.5,0.5,2009.75,fixed_contracts,2015-01-07 11:00:00-05:00,2012.5,2012.5,eod_flatten,200.0,200.0,195.0,2.6666666666666665,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2015-01-07 10:50:00-05:00
280,tpo_value_edge_auction_rejection,2015-01-14,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,60,1997.5,2002.5,1994.75,1998.625,2000.25,1990.25,VAH,ORH,2000.25,2002.5,2.25,1.0,0.3,1.098360655737705,0.43283582089552236,1994.75,1998.625,1.25,2015-01-14 10:31:00-05:00,2015-01-14 10:31:00-05:00,11:00:00,2015-01-14 10:30:00-05:00,,2015-01-14 10:31:00-05:00,2002.0,2002.0,2000.75,1994.75,1.0,1,4.25,0.0,2000.75,fixed_contracts,2015-01-14 10:34:00-05:00,2000.75,2000.75,stop,62.5,62.5,57.5,1.25,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2015-01-14 10:33:00-05:00
281,tpo_value_edge_auction_rejection,2015-01-16,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,45,1986.75,1991.5,1984.5,1988.0,1994.5,1983.25,VAL,ORL,1983.25,1984.5,1.25,1.0,0.9,1.1777777777777778,0.41509433962264153,1991.5,1988.0,1.25,2015-01-16 10:16:00-05:00,2015-01-16 10:16:00-05:00,11:00:00,2015-01-16 10:15:00-05:00,,2015-01-16 10:16:00-05:00,1983.25,1983.25,1982.75,1991.5,0.5,1,1.5,0.5,1984.5,fixed_contracts,2015-01-16 10:16:00-05:00,1982.75,1982.75,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
282,tpo_value_edge_auction_rejection,2015-01-16,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,62,1986.75,1991.5,1984.25,1987.875,1994.5,1983.25,VAH,ORH,1991.5,1994.5,3.0,1.0,0.18181818181818182,1.1777777777777778,0.41509433962264153,1984.25,1987.875,1.25,2015-01-16 10:34:00-05:00,2015-01-16 10:34:00-05:00,11:00:00,2015-01-16 10:33:00-05:00,,2015-01-16 10:34:00-05:00,1993.0,1993.0,1995.0,1984.25,2.0,1,3.75,2.0,1991.75,fixed_contracts,2015-01-16 10:54:00-05:00,1995.0,1995.0,stop,-100.0,-100.0,-105.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
283,tpo_value_edge_auction_rejection,2015-02-04,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,66,2037.5,2038.75,2035.5,2037.125,2039.25,2033.5,VAL,ORL,2033.5,2035.5,2.0,1.0,1.0,1.027027027027027,0.4473684210526316,2038.75,2037.125,1.25,2015-02-04 10:37:00-05:00,2015-02-04 10:37:00-05:00,11:00:00,2015-02-04 10:36:00-05:00,,2015-02-04 10:37:00-05:00,2034.25,2034.25,2035.5,2038.75,1.25,1,4.5,0.25,2035.5,fixed_contracts,2015-02-04 10:42:00-05:00,2038.75,2038.75,target,225.0,225.0,220.0,3.6,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2015-02-04 10:41:00-05:00
284,tpo_value_edge_auction_rejection,2015-02-04,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,77,2037.5,2039.5,2035.5,2037.5,2039.25,2033.5,VAH,ORH,2039.25,2039.5,0.25,1.0,0.25,1.027027027027027,0.4473684210526316,2035.5,2037.5,1.25,2015-02-04 10:54:00-05:00,2015-02-04 10:54:00-05:00,11:00:00,2015-02-04 10:53:00-05:00,,2015-02-04 10:54:00-05:00,2039.25,2039.25,2040.0,2035.5,0.75,1,0.25,0.75,2038.0,fixed_contracts,2015-02-04 10:54:00-05:00,2040.0,2040.0,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
285,tpo_value_edge_auction_rejection,2015-02-11,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,30,2062.0,2062.75,2061.25,2062.0,2064.25,2059.5,VAH,ORH,2062.75,2064.25,1.5,1.0,0.16666666666666666,1.1176470588235294,0.5263157894736842,2061.25,2062.0,1.25,2015-02-11 10:01:00-05:00,2015-02-11 10:01:00-05:00,11:00:00,2015-02-11 10:00:00-05:00,,2015-02-11 10:01:00-05:00,2063.25,2063.25,2062.0,2061.25,1.5,1,1.5,0.5,2062.0,fixed_contracts,2015-02-11 10:05:00-05:00,2062.25,2062.25,stop,50.0,50.0,45.0,0.6666666666666666,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2015-02-11 10:06:00-05:00
286,tpo_value_edge_auction_rejection,2015-02-11,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,56,2062.0,2063.0,2061.0,2062.0,2064.25,2059.5,VAL,ORL,2059.5,2061.0,1.5,1.0,1.0,1.0952380952380953,0.5217391304347826,2063.0,2062.0,1.25,2015-02-11 10:32:00-05:00,2015-02-11 10:32:00-05:00,11:00:00,2015-02-11 10:31:00-05:00,,2015-02-11 10:32:00-05:00,2059.75,2059.75,2061.0,2063.0,0.75,1,2.75,0.5,2061.0,fixed_contracts,2015-02-11 10:40:00-05:00,2061.0,2061.0,stop,62.5,62.5,57.5,1.6666666666666667,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2015-02-11 10:41:00-05:00
287,tpo_value_edge_auction_rejection,2015-02-13,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,57,2088.25,2089.25,2086.75,2088.0,2090.0,2084.75,VAH,ORH,2089.25,2090.0,0.75,1.0,0.0,1.0,0.5833333333333334,2086.75,2088.0,1.25,2015-02-13 10:28:00-05:00,2015-02-13 10:28:00-05:00,11:00:00,2015-02-13 10:27:00-05:00,,2015-02-13 10:28:00-05:00,2089.75,2089.75,2090.5,2086.75,0.75,1,0.75,0.75,2088.5,fixed_contracts,2015-02-13 10:30:00-05:00,2090.5,2090.5,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
288,tpo_value_edge_auction_rejection,2015-02-24,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,86,2107.5,2109.75,2104.5,2107.125,2108.75,2105.25,VAH,ORH,2108.75,2109.75,1.0,1.0,0.25,1.0285714285714285,0.5277777777777778,2104.5,2107.125,1.25,2015-02-24 10:57:00-05:00,2015-02-24 10:57:00-05:00,11:00:00,2015-02-24 10:56:00-05:00,,2015-02-24 10:57:00-05:00,2109.75,2109.75,2110.25,2104.5,0.5,1,0.0,0.5,2108.5,fixed_contracts,2015-02-24 10:57:00-05:00,2110.25,2110.25,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
289,tpo_value_edge_auction_rejection,2015-03-09,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,54,2073.5,2075.25,2072.0,2073.625,2075.0,2070.25,VAH,ORH,2075.0,2075.25,0.25,1.0,0.25,1.1904761904761905,0.52,2072.0,2073.625,1.25,2015-03-09 10:25:00-04:00,2015-03-09 10:25:00-04:00,11:00:00,2015-03-09 10:24:00-04:00,,2015-03-09 10:25:00-04:00,2074.25,2074.25,2075.75,2072.0,1.5,1,1.75,1.5,,fixed_contracts,2015-03-09 10:42:00-04:00,2075.75,2075.75,stop,-75.0,-75.0,-80.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
290,tpo_value_edge_auction_rejection,2015-03-11,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,37,2047.0,2048.0,2045.75,2046.875,2049.0,2044.5,VAH,ORH,2048.0,2049.0,1.0,1.0,0.0,1.1111111111111112,0.5,2045.75,2046.875,1.25,2015-03-11 10:08:00-04:00,2015-03-11 10:08:00-04:00,11:00:00,2015-03-11 10:07:00-04:00,,2015-03-11 10:08:00-04:00,2048.75,2048.75,2047.5,2045.75,0.75,1,2.25,0.5,2047.5,fixed_contracts,2015-03-11 10:12:00-04:00,2048.25,2048.25,stop,25.0,25.0,20.0,0.6666666666666666,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2015-03-11 10:13:00-04:00
291,tpo_value_edge_auction_rejection,2015-03-13,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,69,2059.75,2062.75,2055.0,2058.875,2064.0,2056.75,VAL,ORL,2055.0,2056.75,1.75,1.0,0.75,1.0909090909090908,0.6458333333333334,2062.75,2058.875,1.25,2015-03-13 10:40:00-04:00,2015-03-13 10:40:00-04:00,11:00:00,2015-03-13 10:39:00-04:00,,2015-03-13 10:40:00-04:00,2055.25,2055.25,2054.5,2062.75,0.75,1,1.75,0.75,2056.5,fixed_contracts,2015-03-13 10:44:00-04:00,2054.5,2054.5,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
