campaign_id,variant_id,test_run_id,symbol,dataset_id,timeframe,data_source,passed,halted,failed_stage,stage_count,research_policy_version,research_policy_hash,engine_contract_version,config_hash,source_config_hash,input_data_hash,output_dir,summary_path,source_config_path,updated_at
es_bankruptcy_distress_regime_reversion,business_ch11_growth_prior_down_long_1130,run2,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,76b4db32d64cbb158f93affae8e5725f20e269733c712b923616b3571bcd57e0,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_growth_prior_down_long_1130/ES/run2,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_growth_prior_down_long_1130/ES/run2/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/variants/business_ch11_growth_prior_down_long_1130/config.yaml,2026-06-16T00:35:50
es_bankruptcy_distress_regime_reversion,business_ch11_growth_prior_down_long_1130,stop_widen_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,663de53a11d5940b784255afdaf34d1719960b06604535906f6f3d99b584c958,57f668f36fc7ea6055927f97ee9c5913d8ef0cb98d2d87370246eaa2644a7324,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_growth_prior_down_long_1130/ES/stop_widen_rescue1,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_growth_prior_down_long_1130/ES/stop_widen_rescue1/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/stop_distance_rescue_1/business_ch11_growth_prior_down_long_1130/config.yaml,2026-06-19T08:41:37
es_bankruptcy_distress_regime_reversion,business_ch11_share_prior_down_long_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,f5ea97b5c65b48e91155a11879228492bb2d9860b0ba7249ccbe2086e3c30478,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_share_prior_down_long_1330/ES/rescue1,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_share_prior_down_long_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/parameter_space_rescue_1/business_ch11_share_prior_down_long_1330/config.yaml,2026-06-16T00:39:57
es_bankruptcy_distress_regime_reversion,business_ch11_share_prior_down_long_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,ea013ca7d76a770cde49ebcc4e053a2d374aa636091ed294121ab39bd20ed06e,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_share_prior_down_long_1330/ES/run1,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_share_prior_down_long_1330/ES/run1/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/variants/business_ch11_share_prior_down_long_1330/config.yaml,2026-06-16T00:31:34
es_bankruptcy_distress_regime_reversion,business_ch11_share_prior_down_long_1330,run2,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,11d251db22347fee2d69936af0495a4cf5fa2de22dd0f7d1fe3ffec81d5fd877,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_share_prior_down_long_1330/ES/run2,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_share_prior_down_long_1330/ES/run2/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/variants/business_ch11_share_prior_down_long_1330/config.yaml,2026-06-16T00:35:51
es_bankruptcy_distress_regime_reversion,chapter11_share_prior_down_long_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,2842d46a29bca1ec8becc9321532271a7baffc4b3a2b1ed46eb0f3f640725695,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/chapter11_share_prior_down_long_1330/ES/rescue1,backtest-campaigns/es_bankruptcy_distress_regime_reversion/chapter11_share_prior_down_long_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/parameter_space_rescue_1/chapter11_share_prior_down_long_1330/config.yaml,2026-06-16T00:39:56
es_bankruptcy_distress_regime_reversion,chapter11_share_prior_down_long_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,8d770b2353a246380c20c5ea5e147accc05e20a6f3a00ac63e1104d85b0e6ca7,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/chapter11_share_prior_down_long_1330/ES/run1,backtest-campaigns/es_bankruptcy_distress_regime_reversion/chapter11_share_prior_down_long_1330/ES/run1/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/variants/chapter11_share_prior_down_long_1330/config.yaml,2026-06-16T00:31:34
es_bankruptcy_distress_regime_reversion,chapter11_share_prior_down_long_1330,run2,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,c6695eaefd799568adc1d83e125caf030e5ecff2804380f77f0e77ca42f1751b,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/chapter11_share_prior_down_long_1330/ES/run2,backtest-campaigns/es_bankruptcy_distress_regime_reversion/chapter11_share_prior_down_long_1330/ES/run2/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/variants/chapter11_share_prior_down_long_1330/config.yaml,2026-06-16T00:35:50
es_bankruptcy_distress_regime_reversion,total_ch11_growth_prior_down_long_1130,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,9597944a22f0a430b8e20abccdc1c9f82017ba808063ee0fc85f5fd38e4c56ab,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_growth_prior_down_long_1130/ES/rescue1,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_growth_prior_down_long_1130/ES/rescue1/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/parameter_space_rescue_1/total_ch11_growth_prior_down_long_1130/config.yaml,2026-06-16T00:39:57
es_bankruptcy_distress_regime_reversion,total_ch11_growth_prior_down_long_1130,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,b868e9c088c36b0a84a8dff4978719befb19d6079a3d60601a6ec5fe9118d796,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_growth_prior_down_long_1130/ES/run1,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_growth_prior_down_long_1130/ES/run1/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/variants/total_ch11_growth_prior_down_long_1130/config.yaml,2026-06-16T00:31:34
es_bankruptcy_distress_regime_reversion,total_ch11_growth_prior_down_long_1130,run2,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,065930c66a62076aa3236a49a6dca67b0d61f1495bb3c0b74bb90f2f99442bf0,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_growth_prior_down_long_1130/ES/run2,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_growth_prior_down_long_1130/ES/run2/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/variants/total_ch11_growth_prior_down_long_1130/config.yaml,2026-06-16T00:35:50
es_bankruptcy_distress_regime_reversion,total_ch11_z_prior_up_short_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,3afb1f2522969d47f17280cc6e2761abb0e819d1d214980dc2fb7ed1056573e4,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_z_prior_up_short_1330/ES/rescue1,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_z_prior_up_short_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/parameter_space_rescue_1/total_ch11_z_prior_up_short_1330/config.yaml,2026-06-16T00:39:57
es_bankruptcy_distress_regime_reversion,total_ch11_z_prior_up_short_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,59ce96bd5a1a92fa6686f5bd860b8d1eb691a0a190cb091633145b18398ab951,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_z_prior_up_short_1330/ES/run1,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_z_prior_up_short_1330/ES/run1/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/variants/total_ch11_z_prior_up_short_1330/config.yaml,2026-06-16T00:31:34
es_bankruptcy_distress_regime_reversion,total_ch11_z_prior_up_short_1330,run2,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,afe56afadba60685dbe4d14c760112693ec690f4b8962d37991f01b706acdc27,,,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_z_prior_up_short_1330/ES/run2,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_z_prior_up_short_1330/ES/run2/campaign_test_summary.json,campaigns/es_bankruptcy_distress_regime_reversion/variants/total_ch11_z_prior_up_short_1330/config.yaml,2026-06-16T00:35:50
es_bls_macro_release_day_drift,,es_bls_macro_release_day_drift,,,,,False,True,,0,,,,,,,backtest-campaigns/es_bls_macro_release_day_drift,backtest-campaigns/es_bls_macro_release_day_drift/campaign_test_summary.json,,2026-06-16T14:54:26
es_bls_macro_release_day_drift,combined_bls_release_low_range_long_1200,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,183b06c42a13ba106b8a1b4d5796c458b06ebd835622bc61bb85ceb3d60e62f8,,,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_low_range_long_1200/ES/rescue1,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_low_range_long_1200/ES/rescue1/campaign_test_summary.json,campaigns/es_bls_macro_release_day_drift/rescue_attempts/parameter_space_rescue_1/combined_bls_release_low_range_long_1200/config.yaml,2026-06-16T14:53:26
es_bls_macro_release_day_drift,combined_bls_release_low_range_long_1200,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,196450b5a16c494836338bd78491f61b66646802d81b183b4e51efa228355af5,,,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_low_range_long_1200/ES/run1,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_low_range_long_1200/ES/run1/campaign_test_summary.json,campaigns/es_bls_macro_release_day_drift/variants/combined_bls_release_low_range_long_1200/config.yaml,2026-06-16T14:50:25
es_bls_macro_release_day_drift,combined_bls_release_momentum_long_1130,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,8390a4517224d3014270fb48a606cb8150d1757b6255a0cd8eb758f782f12b25,,,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_momentum_long_1130/ES/rescue1,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_momentum_long_1130/ES/rescue1/campaign_test_summary.json,campaigns/es_bls_macro_release_day_drift/rescue_attempts/parameter_space_rescue_1/combined_bls_release_momentum_long_1130/config.yaml,2026-06-16T14:52:56
es_bls_macro_release_day_drift,combined_bls_release_momentum_long_1130,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,12e0ffc3b709b79ada07f61cbf7ce6d55b67cd7af03a31cb8815814212ce50b1,,,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_momentum_long_1130/ES/run1,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_momentum_long_1130/ES/run1/campaign_test_summary.json,campaigns/es_bls_macro_release_day_drift/variants/combined_bls_release_momentum_long_1130/config.yaml,2026-06-16T14:49:57
es_bls_macro_release_day_drift,combined_bls_release_momentum_long_1130,tp_min_rr_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,fc824c0b2b59fcbacf4953e34465e25288223074e2172afb8f70aaa57fa635ed,ac00c9a8c62af29a91bb47962dddc8a0d7d52e88fb285490499fa4c41b7d5e2a,,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_momentum_long_1130/ES/tp_min_rr_rescue1,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_momentum_long_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,campaigns/es_bls_macro_release_day_drift/rescue_attempts/tp_min_rr_floor_rescue_1/combined_bls_release_momentum_long_1130/config.yaml,2026-06-19T21:31:25
es_bls_macro_release_day_drift,combined_bls_release_open_long_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,6e316d1cd0ade76c07408cf4ff005c053cee0070eaeedeb99f182dd2f0c8ae80,,,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_open_long_1000/ES/rescue1,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_open_long_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_bls_macro_release_day_drift/rescue_attempts/parameter_space_rescue_1/combined_bls_release_open_long_1000/config.yaml,2026-06-16T14:52:29
es_bls_macro_release_day_drift,combined_bls_release_open_long_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,aa5aa3ca2c443caee4a5b2f4163ae7e945ed98efb19e212f45ba748fff627c70,,,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_open_long_1000/ES/run1,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_open_long_1000/ES/run1/campaign_test_summary.json,campaigns/es_bls_macro_release_day_drift/variants/combined_bls_release_open_long_1000/config.yaml,2026-06-16T14:49:31
es_bls_macro_release_day_drift,cpi_release_open_long_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,00698088b1a15aff6f554a846a769477d24ad7898a9a0fb098b6e9338d31dcca,,,backtest-campaigns/es_bls_macro_release_day_drift/cpi_release_open_long_1000/ES/rescue1,backtest-campaigns/es_bls_macro_release_day_drift/cpi_release_open_long_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_bls_macro_release_day_drift/rescue_attempts/parameter_space_rescue_1/cpi_release_open_long_1000/config.yaml,2026-06-16T14:52:17
es_bls_macro_release_day_drift,cpi_release_open_long_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,9824c147d506cf2d0f304e0d9bf1e9dda8b60ef72c97139f8b50c11d56250ad3,,,backtest-campaigns/es_bls_macro_release_day_drift/cpi_release_open_long_1000/ES/run1,backtest-campaigns/es_bls_macro_release_day_drift/cpi_release_open_long_1000/ES/run1/campaign_test_summary.json,campaigns/es_bls_macro_release_day_drift/variants/cpi_release_open_long_1000/config.yaml,2026-06-16T14:49:21
es_bls_macro_release_day_drift,employment_release_open_long_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,102c82852813e5845ed35f24e9f3e91a47eff4975a797b5242505d528ef29ffb,,,backtest-campaigns/es_bls_macro_release_day_drift/employment_release_open_long_1000/ES/rescue1,backtest-campaigns/es_bls_macro_release_day_drift/employment_release_open_long_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_bls_macro_release_day_drift/rescue_attempts/parameter_space_rescue_1/employment_release_open_long_1000/config.yaml,2026-06-16T14:52:05
es_bls_macro_release_day_drift,employment_release_open_long_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,68c889d58adb960df2af7e3bc22d894a750dcc7bb9bdba9a14d91f4f9136c3cb,,,backtest-campaigns/es_bls_macro_release_day_drift/employment_release_open_long_1000/ES/run1,backtest-campaigns/es_bls_macro_release_day_drift/employment_release_open_long_1000/ES/run1/campaign_test_summary.json,campaigns/es_bls_macro_release_day_drift/variants/employment_release_open_long_1000/config.yaml,2026-06-16T14:49:12
es_bls_macro_release_day_drift,employment_release_open_long_1000,stop_widen_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,3b5f8db548738a1cbc3e88fbab0b7e6b755c202c17239dcf42de99fe24f58db6,8487814c68c8870d0867b2516f93755ca1a9617d0edddbd5c26c2d6c06284635,,backtest-campaigns/es_bls_macro_release_day_drift/employment_release_open_long_1000/ES/stop_widen_rescue1,backtest-campaigns/es_bls_macro_release_day_drift/employment_release_open_long_1000/ES/stop_widen_rescue1/campaign_test_summary.json,campaigns/es_bls_macro_release_day_drift/rescue_attempts/stop_distance_rescue_1/employment_release_open_long_1000/config.yaml,2026-06-19T08:41:54
es_cboe_implied_correlation_intraday,,es_cboe_implied_correlation_intraday,,,,,False,True,,0,,,,,,,backtest-campaigns/es_cboe_implied_correlation_intraday,backtest-campaigns/es_cboe_implied_correlation_intraday/campaign_test_summary.json,,2026-06-17T06:55:30
es_cboe_implied_correlation_intraday,falling_cor3m_long_1200,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,6ba80be858c3eda4e98981c9d31dffbcdb5c9496dfdde9a74a9b8b75a027928a,,,backtest-campaigns/es_cboe_implied_correlation_intraday/falling_cor3m_long_1200/ES/rescue1,backtest-campaigns/es_cboe_implied_correlation_intraday/falling_cor3m_long_1200/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_implied_correlation_intraday/rescue_attempts/parameter_space_rescue_1/falling_cor3m_long_1200/config.yaml,2026-06-21T17:38:06
es_cboe_implied_correlation_intraday,falling_cor3m_long_1200,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,7ff70d7e396398f8e040cb7e52dc969732088ecc7f1b6fb738ecefc695240d51,,,backtest-campaigns/es_cboe_implied_correlation_intraday/falling_cor3m_long_1200/ES/run1,backtest-campaigns/es_cboe_implied_correlation_intraday/falling_cor3m_long_1200/ES/run1/campaign_test_summary.json,campaigns/es_cboe_implied_correlation_intraday/variants/falling_cor3m_long_1200/config.yaml,2026-06-21T17:38:06
es_cboe_implied_correlation_intraday,high_cor3m_short_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,37364b45dabe8d54fbe0ac1ab2370e2071fbde78241bf29ac2efda5a72da8f34,,,backtest-campaigns/es_cboe_implied_correlation_intraday/high_cor3m_short_1000/ES/rescue1,backtest-campaigns/es_cboe_implied_correlation_intraday/high_cor3m_short_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_implied_correlation_intraday/rescue_attempts/parameter_space_rescue_1/high_cor3m_short_1000/config.yaml,2026-06-21T17:38:06
es_cboe_implied_correlation_intraday,high_cor3m_short_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,16e5759fb587fec1f414947ab941f41a8fa923fda272892593928c238af56e57,,,backtest-campaigns/es_cboe_implied_correlation_intraday/high_cor3m_short_1000/ES/run1,backtest-campaigns/es_cboe_implied_correlation_intraday/high_cor3m_short_1000/ES/run1/campaign_test_summary.json,campaigns/es_cboe_implied_correlation_intraday/variants/high_cor3m_short_1000/config.yaml,2026-06-21T17:38:06
es_cboe_implied_correlation_intraday,high_short_term_correlation_short_1330,benchmark_table_rerun1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,walk_forward_analysis,8,,,,ace1ae775cc400c49e44d5b502b3b2eb4a6ccaf3c56d60a0a97e8d0ff1d9c43a,5cbe4ad56fc5518dcbe8fcab7ebab5e1ad6e4bbc94a517ecccaca85f6709884b,,backtest-campaigns/es_cboe_implied_correlation_intraday/high_short_term_correlation_short_1330/ES/benchmark_table_rerun1,backtest-campaigns/es_cboe_implied_correlation_intraday/high_short_term_correlation_short_1330/ES/benchmark_table_rerun1/campaign_test_summary.json,research_artifacts/benchmark_table_rerun_configs/es_cboe_implied_correlation_high_short_term_correlation_short_1330_benchmark_table_rerun1.yaml,2026-06-21T12:49:15
